#LID values from Kaden model run. Model provided in ages, so depth was interpolated from GICC05. # See code in /Python Code under ngrip_lid_kaden_model.ipynb
depth	LID	rel_unc	comment
1636.658	93.0200588694802	0.2	
1637.123	92.9456099615115	0.2	
1637.538	92.8749415154254	0.2	
1637.987	92.795280103347	0.2	
1638.433	92.7075656280127	0.2	
1638.852	92.6164379030672	0.2	
1639.302	92.5494331166778	0.2	
1639.755	92.5314308863228	0.2	
1640.23	92.5578202548841	0.2	
1640.656	92.6123188210424	0.2	
1641.061	92.6874492778935	0.2	
1641.509	92.7673625871159	0.2	
1641.935	92.8461350425176	0.2	
1642.368	92.9016901004043	0.2	
1642.794	92.945658963581	0.2	
1643.268	93.0042864247731	0.2	
1643.757	93.0697927080102	0.2	
1644.216	93.137226012043	0.2	
1644.705	93.2059901910498	0.2	
1645.147	93.3276022524442	0.2	
1645.637	93.5154340088169	0.2	
1646.108	93.7252817858306	0.2	
1646.55	93.8945837688639	0.2	
1646.991	93.9547199683425	0.2	
1647.481	93.907969028098	0.2	
1647.904	93.7847260064383	0.2	
1648.296	93.6402003531308	0.2	
1648.748	93.5093543799616	0.2	
1649.199	93.4112084713629	0.2	
1649.733	93.3428484838519	0.2	
1650.242	93.3266453536049	0.2	
1650.749	93.3543651321606	0.2	
1651.197	93.4242657065151	0.2	
1651.663	93.5217008986722	0.2	
1652.099	93.6325000532605	0.2	
1652.564	93.7194073293142	0.2	
1653.025	93.759128748975	0.2	
1653.522	93.7602739964351	0.2	
1653.959	93.7917107671455	0.2	
1654.489	93.9617259929769	0.2	
1654.97	94.3003022930619	0.2	
1655.414	94.6721478827005	0.2	
1655.837	94.9451715792119	0.2	
1656.276	95.0419118187487	0.2	
1656.663	94.9903754364499	0.2	
1657.112	94.863859057068	0.2	
1657.54	94.7560070497706	0.2	
1658.017	94.6759123000865	0.2	
1658.496	94.6020132860641	0.2	
1658.943	94.5425066027537	0.2	
1659.441	94.4687413118485	0.2	
1659.916	94.3506957182908	0.2	
1660.366	94.2064430886768	0.2	
1660.892	94.102644130386	0.2	
1661.363	94.1203796795547	0.2	
1661.883	94.2703496520547	0.2	
1662.312	94.5402745215984	0.2	
1662.803	94.8762230912946	0.2	
1663.279	95.2180854655693	0.2	
1663.779	95.4706207795154	0.2	
1664.181	95.6698293036801	0.2	
1664.591	95.8277175027298	0.2	
1665.039	95.9137934056583	0.2	
1665.485	95.9324498999297	0.2	
1665.891	95.9272661448208	0.2	
1666.327	95.9244391555274	0.2	
1666.86	95.9102371905606	0.2	
1667.306	95.9035254361175	0.2	
1667.782	95.9184803596477	0.2	
1668.188	95.940944810686	0.2	
1668.651	95.9758168623428	0.2	
1669.093	96.0543873257502	0.2	
1669.547	96.12843736145	0.2	
1669.946	96.1164161087961	0.2	
1670.377	95.9981561960327	0.2	
1670.795	95.8257817237275	0.2	
1671.199	95.6115652662533	0.2	
1671.654	95.3726604309109	0.2	
1672.121	95.1411688583198	0.2	
1672.607	94.9560767400145	0.2	
1673.083	94.8957473906211	0.2	
1673.63	94.9635066909543	0.2	
1674.111	95.0845428539013	0.2	
1674.493	95.2137785247822	0.2	
1674.918	95.3409363593112	0.2	
1675.347	95.4489632559136	0.2	
1675.8	95.4942121889581	0.2	
1676.265	95.4917320475763	0.2	
1676.798	95.4852750349849	0.2	
1677.312	95.4525193529424	0.2	
1677.782	95.3466009099652	0.2	
1678.198	95.1672373477301	0.2	
1678.668	94.9032542111143	0.2	
1679.163	94.5317800949043	0.2	
1679.641	94.1353728702867	0.2	
1680.045	93.7769056896069	0.2	
1680.474	93.5371215367599	0.2	
1680.959	93.4381039055243	0.2	
1681.39	93.4795593545488	0.2	
1681.824	93.5977539718655	0.2	
1682.246	93.7475213130611	0.2	
1682.644	93.8522076461507	0.2	
1683.067	93.8776020134632	0.2	
1683.567	93.8173747510248	0.2	
1684.071	93.6986161711138	0.2	
1684.552	93.5496426768775	0.2	
1685.06	93.3851090127676	0.2	
1685.547	93.2083284357562	0.2	
1686.037	93.017328098208	0.2	
1686.504	92.8594382007022	0.2	
1686.945	92.7186694536866	0.2	
1687.346	92.5846069925591	0.2	
1687.859	92.4457324215085	0.2	
1688.347	92.3047378808053	0.2	
1688.783	92.1980256150005	0.2	
1689.228	92.1270123085087	0.2	
1689.656	92.0744843036818	0.2	
1690.036	92.0139936164144	0.2	
1690.428	91.9523231609022	0.2	
1690.916	91.8964377513845	0.2	
1691.317	91.8078289295741	0.2	
1691.753	91.6748836514225	0.2	
1692.189	91.5214748468909	0.2	
1692.669	91.4117027987179	0.2	
1693.108	91.3827838701573	0.2	
1693.538	91.43947095212	0.2	
1693.967	91.5769981741825	0.2	
1694.411	91.771972124008	0.2	
1694.916	92.013765025783	0.2	
1695.355	92.2484461004525	0.2	
1695.815	92.4651749279564	0.2	
1696.289	92.6408888846217	0.2	
1696.737	92.7582534635399	0.2	
1697.183	92.8269641645476	0.2	
1697.671	92.8496057465996	0.2	
1698.133	92.8403869534911	0.2	
1698.585	92.8065909291525	0.2	
1699.005	92.7325283274697	0.2	
1699.51	92.596998424072	0.2	
1699.998	92.4080815969453	0.2	
1700.508	92.1895450353426	0.2	
1700.941	91.9100543068212	0.2	
1701.382	91.564068855269	0.2	
1701.817	91.2284319855116	0.2	
1702.269	90.9470108996857	0.2	
1702.676	90.6979620409674	0.2	
1703.137	90.4721404572185	0.2	
1703.56	90.210517718682	0.2	
1703.992	89.8290132428163	0.2	
1704.419	89.2718388117907	0.2	
1704.867	88.7175638350077	0.2	
1705.33	88.2434112413141	0.2	
1705.761	87.8717821657757	0.2	
1706.183	87.6155837847725	0.2	
1706.676	87.4599978206843	0.2	
1707.081	87.3461646319053	0.2	
1707.549	87.2521089946739	0.2	
1708.015	87.2554418909109	0.2	
1708.4	87.3806247326825	0.2	
1708.823	87.5756159710236	0.2	
1709.27	87.7584979367161	0.2	
1709.722	87.8864140475322	0.2	
1710.141	87.9828815013316	0.2	
1710.577	88.096064163411	0.2	
1711.038	88.2269094063467	0.2	
1711.47	88.3905798663816	0.2	
1711.883	88.5428475487376	0.2	
1712.326	88.6400885850918	0.2	
1712.792	88.6535781241184	0.2	
1713.291	88.570467962772	0.2	
1713.716	88.4513438598196	0.2	
1714.181	88.3239482357034	0.2	
1714.614	88.2373919881217	0.2	
1715.104	88.2229280732227	0.2	
1715.537	88.2878828053802	0.2	
1716.025	88.4021010038417	0.2	
1716.526	88.5513345818202	0.2	
1716.986	88.723817815984	0.2	
1717.399	88.9604532961265	0.2	
1717.831	89.2475563023271	0.2	
1718.289	89.5379142935526	0.2	
1718.669	89.8098921492959	0.2	
1719.113	90.0750772616083	0.2	
1719.505	90.3216789514166	0.2	
1719.886	90.5431063852394	0.2	
1720.278	90.7191161494736	0.2	
1720.731	90.8614350589883	0.2	
1721.168	90.9620277276671	0.2	
1721.643	91.0177077753959	0.2	
1722.086	91.0243692137347	0.2	
1722.54	90.9944397396187	0.2	
1723.026	90.9539100677774	0.2	
1723.441	90.9121550704462	0.2	
1723.9	90.8567668836413	0.2	
1724.344	90.7825719913324	0.2	
1724.812	90.701081966776	0.2	
1725.235	90.5889323723656	0.2	
1725.632	90.4448180135607	0.2	
1726.073	90.2938995969473	0.2	
1726.484	90.180366929503	0.2	
1726.961	90.1270333970038	0.2	
1727.417	90.1167535368239	0.2	
1727.812	90.1239696373044	0.2	
1728.238	90.1273268180474	0.2	
1728.665	90.1137046209854	0.2	
1729.123	90.0625641491873	0.2	
1729.56	89.9514826546095	0.2	
1730.04	89.7952484451524	0.2	
1730.554	89.6540065979991	0.2	
1731.002	89.5390732535208	0.2	
1731.473	89.4531580714015	0.2	
1731.96	89.4051166689259	0.2	
1732.406	89.3840595716638	0.2	
1732.915	89.3709445645032	0.2	
1733.32	89.3405291183823	0.2	
1733.758	89.2848337301979	0.2	
1734.142	89.2092280229555	0.2	
1734.574	89.1080048675046	0.2	
1735.042	89.0152968519157	0.2	
1735.432	88.9351001223985	0.2	
1735.818	88.8934547412084	0.2	
1736.264	88.9140906558975	0.2	
1736.751	89.0226739388244	0.2	
1737.159	89.2010469289581	0.2	
1737.606	89.4202100731204	0.2	
1738.085	89.6484201551595	0.2	
1738.507	89.8822257234688	0.2	
1738.965	90.0899609196809	0.2	
1739.439	90.239597321396	0.2	
1739.862	90.3386599981648	0.2	
1740.305	90.3797683695597	0.2	
1740.774	90.3811126377049	0.2	
1741.141	90.3610365010149	0.2	
1741.543	90.3267249855082	0.2	
1741.974	90.2938199879809	0.2	
1742.431	90.2709192400945	0.2	
1742.865	90.2713796134654	0.2	
1743.316	90.298003164163	0.2	
1743.7	90.3482449426792	0.2	
1744.128	90.420788073193	0.2	
1744.537	90.4969556101284	0.2	
1744.936	90.5769302133988	0.2	
1745.312	90.647338692877	0.2	
1745.741	90.6928592740166	0.2	
1746.131	90.7024106112253	0.2	
1746.52	90.6914773613041	0.2	
1746.918	90.6693567708824	0.2	
1747.297	90.6198696988055	0.2	
1747.678	90.5340794146505	0.2	
1748.071	90.4072776691992	0.2	
1748.432	90.2395162937739	0.2	
1748.808	90.0560666194923	0.2	
1749.184	89.8658217341309	0.2	
1749.543	89.6965353275835	0.2	
1749.924	89.5490303656468	0.2	
1750.293	89.4388218735917	0.2	
1750.692	89.3712412962542	0.2	
1751.111	89.3557642399419	0.2	
1751.502	89.3762923913795	0.2	
1751.91	89.4105815131576	0.2	
1752.315	89.4369290995583	0.2	
1752.71	89.4451047077407	0.2	
1753.089	89.434869224206	0.2	
1753.449	89.4020685948687	0.2	
1753.849	89.3389752126162	0.2	
1754.279	89.2117202423532	0.2	
1754.638	89.0327790440275	0.2	
1754.998	88.8506780628349	0.2	
1755.37	88.6735962437775	0.2	
1755.747	88.5340523179966	0.2	
1756.135	88.4301374926836	0.2	
1756.552	88.3547920319384	0.2	
1756.896	88.3103363073701	0.2	
1757.261	88.3018264077979	0.2	
1757.676	88.3246575329326	0.2	
1758.04	88.3574984058649	0.2	
1758.398	88.3850363935543	0.2	
1758.763	88.412884340931	0.2	
1759.177	88.4501329704243	0.2	
1759.551	88.4804652030144	0.2	
1759.907	88.4930002975443	0.2	
1760.262	88.449651237785	0.2	
1760.624	88.3590639793582	0.2	
1761.015	88.2223649437968	0.2	
1761.427	88.0520157809537	0.2	
1761.795	87.8382989020197	0.2	
1762.172	87.6158697344718	0.2	
1762.533	87.36616625439	0.2	
1762.909	87.1356319914597	0.2	
1763.292	86.9170195149106	0.2	
1763.666	86.7546615719496	0.2	
1764.069	86.6331709209492	0.2	
1764.446	86.5428122703219	0.2	
1764.858	86.4914863376411	0.2	
1765.258	86.4768654618378	0.2	
1765.623	86.5048274276312	0.2	
1765.987	86.5805690979794	0.2	
1766.358	86.6964675866968	0.2	
1766.714	86.8428838540275	0.2	
1767.065	86.9906260531725	0.2	
1767.433	87.1045698989724	0.2	
1767.794	87.201398525133	0.2	
1768.177	87.3211720251846	0.2	
1768.503	87.4644818685762	0.2	
1768.885	87.6093036453927	0.2	
1769.226	87.7671424523719	0.2	
1769.609	87.8776230149465	0.2	
1770.002	87.8924403761474	0.2	
1770.39	87.7625387651605	0.2	
1770.734	87.4744119373129	0.2	
1771.13	87.1059555138806	0.2	
1771.488	86.6937781488615	0.2	
1771.814	86.2304550977792	0.2	
1772.211	85.7992605394118	0.2	
1772.578	85.4478795259489	0.2	
1772.947	85.1162986383953	0.2	
1773.334	84.8504950176489	0.2	
1773.737	84.6341658618552	0.2	
1774.117	84.4511328314025	0.2	
1774.525	84.3030728229359	0.2	
1774.914	84.1928881913223	0.2	
1775.329	84.1470191854471	0.2	
1775.756	84.1731349683862	0.2	
1776.151	84.2500704827288	0.2	
1776.594	84.3474343545276	0.2	
1776.96	84.4535101149662	0.2	
1777.332	84.5639277394227	0.2	
1777.748	84.6509092778246	0.2	
1778.123	84.6812178511757	0.2	
1778.514	84.6641440800908	0.2	
1778.896	84.6368566544232	0.2	
1779.269	84.6235600245641	0.2	
1779.664	84.6285560964365	0.2	
1780.041	84.6533547126621	0.2	
1780.476	84.6850016946366	0.2	
1780.914	84.6848113924159	0.2	
1781.307	84.6241177218911	0.2	
1781.738	84.5094638395298	0.2	
1782.119	84.3913472382136	0.2	
1782.459	84.3073968243024	0.2	
1782.843	84.2726673804418	0.2	
1783.239	84.2898168607832	0.2	
1783.615	84.328590898253	0.2	
1784.027	84.3433650847283	0.2	
1784.468	84.3344265206786	0.2	
1784.963	84.2682469508959	0.2	
1785.415	84.1289358949642	0.2	
1785.85	84.0067073562733	0.2	
1786.281	84.0033124133468	0.2	
1786.648	84.133364620603	0.2	
1787.071	84.342907090002	0.2	
1787.519	84.6189639278583	0.2	
1787.94	84.9086305389959	0.2	
1788.312	85.2205978335926	0.2	
1788.776	85.480948924019	0.2	
1789.208	85.6815747586213	0.2	
1789.593	85.8377216643953	0.2	
1789.918	85.9418471701975	0.2	
1790.26	86.0169642617612	0.2	
1790.681	86.073260947555	0.2	
1791.164	86.1224774941724	0.2	
1791.634	86.1500725472991	0.2	
1792.156	86.1478424312872	0.2	
1792.619	86.1159309474389	0.2	
1793.188	86.035267484067	0.2	
1793.688	85.9206945410197	0.2	
1794.081	85.7942979992173	0.2	
1794.494	85.696573943293	0.2	
1794.878	85.6358568890697	0.2	
1795.27	85.6317096556286	0.2	
1795.636	85.6875304955165	0.2	
1795.975	85.7912840154856	0.2	
1796.349	85.9346134366886	0.2	
1796.717	86.0755393688214	0.2	
1797.065	86.2073453563723	0.2	
1797.356	86.3345922171087	0.2	
1797.667	86.4573384423397	0.2	
1798.033	86.5814886834904	0.2	
1798.395	86.7132624096918	0.2	
1798.711	86.8561844930968	0.2	
1799.025	87.0089151243737	0.2	
1799.338	87.1873041045123	0.2	
1799.669	87.3743271091496	0.2	
1799.971	87.5555465710009	0.2	
1800.311	87.7447685002496	0.2	
1800.626	87.9288020619975	0.2	
1800.948	88.1354756432388	0.2	
1801.27	88.3320925393932	0.2	
1801.584	88.5346149726001	0.2	
1801.909	88.7631538092256	0.2	
1802.211	89.0273042880166	0.2	
1802.527	89.3083400733772	0.2	
1802.851	89.5972367302385	0.2	
1803.158	89.8767515574957	0.2	
1803.466	90.1130379316908	0.2	
1803.768	90.3323391512167	0.2	
1804.059	90.5073018127801	0.2	
1804.353	90.6526338027524	0.2	
1804.658	90.7702611348245	0.2	
1804.943	90.8646644684826	0.2	
1805.225	90.9491666533017	0.2	
1805.557	91.0381489072588	0.2	
1805.873	91.1489979648841	0.2	
1806.181	91.3089432259405	0.2	
1806.494	91.4930920102658	0.2	
1806.809	91.7202213269946	0.2	
1807.094	91.9227580210863	0.2	
1807.401	92.1069187359388	0.2	
1807.739	92.2180107600507	0.2	
1808.042	92.2475100076181	0.2	
1808.388	92.1973477452193	0.2	
1808.74	92.1052859716278	0.2	
1809.034	91.9924009628192	0.2	
1809.398	91.8986752856468	0.2	
1809.726	91.8531300626905	0.2	
1810.046	91.8934452853782	0.2	
1810.363	92.0577674598654	0.2	
1810.723	92.3039675562698	0.2	
1811.055	92.602555928777	0.2	
1811.352	92.976472051139	0.2	
1811.69	93.3429443368164	0.2	
1812.019	93.6803896107091	0.2	
1812.372	93.958482147677	0.2	
1812.695	94.1393843110681	0.2	
1812.996	94.22041810957	0.2	
1813.281	94.2005432988067	0.2	
1813.571	94.0758355878043	0.2	
1813.889	93.8231339277756	0.2	
1814.19	93.4445015731456	0.2	
1814.485	92.9654968414483	0.2	
1814.791	92.4204820481958	0.2	
1815.079	91.8550735569396	0.2	
1815.372	91.3274660526316	0.2	
1815.685	90.8741335898293	0.2	
1815.957	90.5691873420254	0.2	
1816.296	90.4476145698679	0.2	
1816.602	90.4195033655007	0.2	
1816.879	90.1063253733408	0.2	
1817.139	89.915977928812	0.2	
1817.458	89.8451882003168	0.2	
1817.771	89.8657249051715	0.2	
1818.109	90.0222998699743	0.2	
1818.468	90.2300746061717	0.2	
1818.793	90.3979977001056	0.2	
1819.102	90.5618685610681	0.2	
1819.435	90.6887893895398	0.2	
1819.763	90.7709368839959	0.2	
1820.059	90.8559016478555	0.2	
1820.432	90.9641279859681	0.2	
1820.783	91.0938658986339	0.2	
1821.107	91.2560852698536	0.2	
1821.432	91.4554874973208	0.2	
1821.761	91.6904024665097	0.2	
1822.055	91.8954456490454	0.2	
1822.379	92.081371978508	0.2	
1822.715	92.239275878102	0.2	
1823.002	92.3488952832686	0.2	
1823.289	92.4159836464094	0.2	
1823.577	92.4595622881552	0.2	
1823.881	92.5067802513682	0.2	
1824.159	92.5766190480224	0.2	
1824.46	92.6715262602116	0.2	
1824.742	92.8011495893856	0.2	
1825.034	92.9594946792138	0.2	
1825.333	93.1542859208016	0.2	
1825.668	93.3919859813571	0.2	
1825.995	93.6318967106857	0.2	
1826.281	93.8609988200903	0.2	
1826.596	94.0490851631035	0.2	
1826.896	94.209381370503	0.2	
1827.204	94.3381577812948	0.2	
1827.488	94.4480666214764	0.2	
1827.775	94.5431311338441	0.2	
1828.07	94.6173820412399	0.2	
1828.35	94.6770993964095	0.2	
1828.633	94.7262562330518	0.2	
1828.939	94.7599928682778	0.2	
1829.238	94.7819803772767	0.2	
1829.525	94.7913392162104	0.2	
1829.845	94.7851444502045	0.2	
1830.126	94.765290042068	0.2	
1830.415	94.7329228741196	0.2	
1830.714	94.7047732012867	0.2	
1830.993	94.6846258921873	0.2	
1831.285	94.6732873526274	0.2	
1831.59	94.6726915770556	0.2	
1831.888	94.6856358264599	0.2	
1832.185	94.7096402600192	0.2	
1832.496	94.7414483301181	0.2	
1832.785	94.7613393520731	0.2	
1833.088	94.749085657433	0.2	
1833.357	94.6791730827415	0.2	
1833.638	94.5477848835762	0.2	
1833.942	94.3741028286645	0.2	
1834.249	94.1332046651853	0.2	
1834.53	93.8075473179908	0.2	
1834.816	93.419157219865	0.2	
1835.12	93.0383656316394	0.2	
1835.454	92.7423262568977	0.2	
1835.793	92.5347736937291	0.2	
1836.173	92.4138774231501	0.2	
1836.526	92.2925092993803	0.2	
1836.826	92.1988061223611	0.2	
1837.151	92.1892723252998	0.2	
1837.495	92.3095224491969	0.2	
1837.874	92.4779168314102	0.2	
1838.247	92.5507643022729	0.2	
1838.642	92.4658837122223	0.2	
1839.03	92.1602462113591	0.2	
1839.456	91.5364748190459	0.2	
1839.833	90.7733450527747	0.2	
1840.194	90.0437395389552	0.2	
1840.564	89.417644300112	0.2	
1840.922	88.9936543028832	0.2	
1841.286	88.7079903843787	0.2	
1841.649	88.4795816680135	0.2	
1841.985	88.2626884609159	0.2	
1842.326	88.0607416082356	0.2	
1842.67	87.8930392125345	0.2	
1842.982	87.7635076975036	0.2	
1843.36	87.6718387205953	0.2	
1843.736	87.5947870179673	0.2	
1844.127	87.4895323803612	0.2	
1844.471	87.3420111828098	0.2	
1844.759	87.2053748195299	0.2	
1845.053	87.162303808869	0.2	
1845.362	87.2719098453229	0.2	
1845.723	87.4966348330586	0.2	
1846.023	87.6634973259841	0.2	
1846.329	87.7254280004392	0.2	
1846.659	87.7016231425428	0.2	
1847.001	87.6156805400295	0.2	
1847.335	87.5387247503888	0.2	
1847.664	87.5802728712666	0.2	
1847.999	87.7717363729707	0.2	
1848.304	88.0766602375691	0.2	
1848.673	88.4904580278847	0.2	
1849.039	89.0084503769825	0.2	
1849.361	89.5467192760253	0.2	
1849.705	90.0574969419946	0.2	
1850.037	90.5805722755246	0.2	
1850.394	91.1390945660601	0.2	
1850.74	91.7699646839769	0.2	
1851.078	92.3792910554909	0.2	
1851.424	92.968851887075	0.2	
1851.791	93.4669003730967	0.2	
1852.171	93.8687472474114	0.2	
1852.511	94.2327382249975	0.2	
1852.834	94.5538763659062	0.2	
1853.153	94.8771392260497	0.2	
1853.492	95.1905499944124	0.2	
1853.855	95.4797957380995	0.2	
1854.21	95.7337549331032	0.2	
1854.57	95.9224312955925	0.2	
1854.909	96.0335835267188	0.2	
1855.197	96.0807383310538	0.2	
1855.517	96.0712857354691	0.2	
1855.844	96.011289891383	0.2	
1856.182	95.9063438125066	0.2	
1856.499	95.7568085547836	0.2	
1856.861	95.5875846719724	0.2	
1857.226	95.4087321129054	0.2	
1857.559	95.2500978229919	0.2	
1857.913	95.120538408775	0.2	
1858.231	95.0171616833748	0.2	
1858.556	94.9220071030901	0.2	
1858.896	94.8442634309159	0.2	
1859.236	94.7663286662404	0.2	
1859.579	94.6829925610324	0.2	
1859.929	94.5705371233096	0.2	
1860.219	94.4325840568701	0.2	
1860.527	94.2486208328473	0.2	
1860.884	94.0173297807081	0.2	
1861.219	93.7454025245629	0.2	
1861.694	93.4521434923038	0.2	
1862.235	93.1423885270736	0.2	
1862.748	92.8610230343898	0.2	
1863.36	92.7045651791536	0.2	
1863.951	92.8093318650989	0.2	
1864.581	93.0856815453312	0.2	
1865.242	93.3716714024331	0.2	
1865.79	93.4791002774779	0.2	
1866.384	93.2976652547278	0.2	
1867.029	92.9796106209684	0.2	
1867.72	92.6901351240456	0.2	
1868.431	92.5000646479721	0.2	
1869.124	92.4230952957535	0.2	
1869.598	92.3988384315423	0.2	
1869.901	92.3910115324385	0.2	
1870.194	92.380762317163	0.2	
1870.541	92.3567292120835	0.2	
1870.848	92.3192020820633	0.2	
1871.174	92.2622873335448	0.2	
1871.492	92.1686993819731	0.2	
1871.822	92.0137487797983	0.2	
1872.124	91.8172831939815	0.2	
1872.495	91.6218776197074	0.2	
1872.809	91.4510635567555	0.2	
1873.143	91.3183313558955	0.2	
1873.456	91.2132396679484	0.2	
1873.768	91.0940750239408	0.2	
1874.095	90.9540397380567	0.2	
1874.391	90.7925232963246	0.2	
1874.694	90.6190088280363	0.2	
1874.974	90.3991055422015	0.2	
1875.285	90.1616413312314	0.2	
1875.577	89.9102903640702	0.2	
1875.903	89.6742497473	0.2	
1876.193	89.4493158463173	0.2	
1876.495	89.2428952307641	0.2	
1876.837	89.0732968815037	0.2	
1877.132	88.923568958704	0.2	
1877.472	88.7926186569986	0.2	
1877.786	88.6884169299533	0.2	
1878.1	88.6007226424527	0.2	
1878.441	88.5309289765141	0.2	
1878.75	88.4840650721943	0.2	
1879.086	88.4543095424751	0.2	
1879.381	88.4421905237597	0.2	
1879.748	88.4496806728792	0.2	
1880.116	88.4757242838745	0.2	
1880.452	88.5350997339139	0.2	
1880.748	88.6186211219862	0.2	
1881.099	88.7353861377098	0.2	
1881.493	88.8949096338261	0.2	
1881.841	89.1361425627695	0.2	
1882.189	89.4665560316231	0.2	
1882.617	89.903593648591	0.2	
1883.095	90.4544047882733	0.2	
1883.615	91.0938524141171	0.2	
1884.165	91.7381655335311	0.2	
1884.748	92.3336507509968	0.2	
1885.378	92.7996756182904	0.2	
1885.907	93.1369497155913	0.2	
1886.568	93.3279993255555	0.2	
1887.16	93.3612582477301	0.2	
1887.767	93.2243868582171	0.2	
1888.474	92.9129523779991	0.2	
1889.108	92.4647400477091	0.2	
1889.791	91.8823962326975	0.2	
1890.478	91.0746103599072	0.2	
1891.071	90.1131942044631	0.2	
1891.57	89.0115473890881	0.2	
1891.957	87.9332426797048	0.2	
1892.307	87.2407507342607	0.2	
1892.648	86.5604710787682	0.2	
1892.954	85.7754722495618	0.2	
1893.284	85.0654575741905	0.2	
1893.596	84.496927654657	0.2	
1893.92	84.0547232395221	0.2	
1894.225	83.6967402036454	0.2	
1894.523	83.4534374150154	0.2	
1894.786	83.2756848332085	0.2	
1895.083	83.1602918875744	0.2	
1895.345	83.07112943703	0.2	
1895.639	82.9937577343217	0.2	
1895.933	82.9364847515667	0.2	
1896.199	82.9029726771837	0.2	
1896.504	82.8855177009045	0.2	
1896.779	82.8811173861292	0.2	
1897.053	82.8973937689455	0.2	
1897.319	82.9560169378234	0.2	
1897.627	83.0633874787942	0.2	
1897.893	83.2104401817132	0.2	
1898.195	83.3724603660631	0.2	
1898.482	83.5474738940658	0.2	
1898.781	83.7486067061596	0.2	
1899.08	83.975343017965	0.2	
1899.353	84.231375736415	0.2	
1899.61	84.4956459378755	0.2	
1899.9	84.7688520723605	0.2	
1900.162	85.0610904632491	0.2	
1900.398	85.345385541225	0.2	
1900.635	85.6201788243004	0.2	
1900.914	85.8842883661435	0.2	
1901.163	86.1703435459	0.2	
1901.461	86.4365383595922	0.2	
1901.775	86.7467407371273	0.2	
1902.057	87.0305715650868	0.2	
1902.336	87.3189985182817	0.2	
1902.599	87.6151761724948	0.2	
1902.871	87.8826124213883	0.2	
1903.157	88.1924275345631	0.2	
1903.416	88.5075830849515	0.2	
1903.671	88.827410972616	0.2	
1903.981	89.1518938144307	0.2	
1904.272	89.527578499418	0.2	
1904.57	89.9118682603393	0.2	
1904.854	90.2991860445778	0.2	
1905.124	90.6895679642565	0.2	
1905.421	91.0825312899245	0.2	
1905.738	91.4845413241519	0.2	
1906.007	91.8884032578211	0.2	
1906.282	92.2843176520043	0.2	
1906.58	92.6654774067441	0.2	
1906.886	93.024400445151	0.2	
1907.223	93.36703433506	0.2	
1907.535	93.6788744564382	0.2	
1907.799	93.9268028379627	0.2	
1908.087	94.1457192448968	0.2	
1908.37	94.3131072618691	0.2	
1908.668	94.4575980896757	0.2	
1908.949	94.5983077781771	0.2	
1909.219	94.7028687366395	0.2	
1909.501	94.7927874587965	0.2	
1909.771	94.8510079742987	0.2	
1910.092	94.8780221926497	0.2	
1910.364	94.8774829241993	0.2	
1910.633	94.8518232957786	0.2	
1910.92	94.8022130207599	0.2	
1911.186	94.7213193007807	0.2	
1911.456	94.6049005962782	0.2	
1911.721	94.448201891798	0.2	
1912.044	94.2644268099031	0.2	
1912.332	94.0372113034495	0.2	
1912.603	93.7827352593007	0.2	
1912.873	93.479405006384	0.2	
1913.193	93.1442653319468	0.2	
1913.441	92.7424650186773	0.2	
1913.694	92.2574315828476	0.2	
1913.924	91.5951504166029	0.2	
1914.165	90.8022786502998	0.2	
1914.481	89.8020214656171	0.2	
1914.783	88.4620134218332	0.2	
1915.132	86.7535532239222	0.2	
1915.414	84.9180610593011	0.2	
1915.754	83.3899533012916	0.2	
1916.082	82.6411071249966	0.2	
1916.426	82.2975719494012	0.2	
1916.768	82.0493911456674	0.2	
1917.117	81.7319441893099	0.2	
1917.451	81.3588408566912	0.2	
1917.809	81.09837755852	0.2	
1918.225	80.8391502964893	0.2	
1918.673	80.4819286744952	0.2	
1919.107	80.170182873901	0.2	
1919.472	80.021153495589	0.2	
1919.831	80.0346672050685	0.2	
1920.207	80.1952839836483	0.2	
1920.564	80.4333396066996	0.2	
1920.911	80.6800349188403	0.2	
1921.271	80.937549327458	0.2	
1921.613	81.2163054826286	0.2	
1921.944	81.503089493648	0.2	
1922.216	81.7830691114859	0.2	
1922.532	82.0352473933828	0.2	
1922.868	82.2821274635772	0.2	
1923.156	82.5173397797323	0.2	
1923.459	82.7298920071645	0.2	
1923.777	82.9210223113371	0.2	
1924.131	83.1028103105866	0.2	
1924.459	83.2644059458028	0.2	
1924.783	83.4317669388941	0.2	
1925.106	83.6130494509866	0.2	
1925.448	83.7966221088153	0.2	
1925.781	83.9975209474235	0.2	
1926.083	84.1778667502842	0.2	
1926.362	84.3300158752636	0.2	
1926.628	84.4715188654217	0.2	
1926.962	84.6075291844295	0.2	
1927.318	84.7381297151622	0.2	
1927.638	84.8929865098169	0.2	
1927.939	85.0570697812302	0.2	
1928.252	85.2434001892797	0.2	
1928.56	85.4481871609387	0.2	
1928.827	85.7232473767554	0.2	
1929.147	86.0427108806643	0.2	
1929.45	86.3894518319575	0.2	
1929.766	86.7642788124292	0.2	
1930.069	87.1143314235005	0.2	
1930.349	87.4876712083239	0.2	
1930.663	87.8223051250636	0.2	
1930.956	88.1627486269944	0.2	
1931.242	88.5118511989576	0.2	
1931.548	88.8526998389105	0.2	
1931.846	89.2540591614331	0.2	
1932.15	89.6484597791678	0.2	
