#acquired from GICC file, rel_unc is 0.01% of LID. 
depth	LID	rel_unc	comment
1412.63	64.33	0.6433	
1413.53	64.46	0.6446	
1414.435	64.49	0.6448999999999999	
1415.34	64.27	0.6426999999999999	
1416.25	64.16	0.6416	
1417.16	64.3	0.643	
1418.105	64.48	0.6448	
1419.05	64.71	0.6470999999999999	
1420.015	64.89	0.6489	
1420.98	64.92	0.6492	
1421.95	65.04	0.6504000000000001	
1423.0225	65.09	0.6509	
1423.945	65.2	0.652	
1424.97	65.32	0.6531999999999999	
1425.91	65.3	0.653	
1426.85	64.79	0.6479	
1427.76	64.94	0.6494	
1428.579	64.87	0.6487	
1429.62	64.57	0.6456999999999999	
1430.57	64.66	0.6466	
1431.407	64.9	0.649	
1432.43	64.89	0.6489	
1433.35	64.82	0.6482	
1434.27	64.84	0.6484000000000001	
1435.2655	64.85	0.6485	
1436.08	64.87	0.6487	
1436.9	65.1	0.6509999999999999	
1437.72	65.4	0.654	
1438.555	65.48	0.6548	
1439.39	65.46	0.6546	
1440.227	65.46	0.6546	
1441.25	65.27	0.6527	
1442.155	65.32	0.6531999999999999	
1443.06	65.32	0.6531999999999999	
1444.06	65.44	0.6544	
1445.06	65.28	0.6528	
1446.05	64.97	0.6497	
1447.04	64.99	0.6498999999999999	
1448.045	65.15	0.6515000000000001	
1449.05	65.02	0.6502	
1450.01	64.74	0.6474	
1450.97	64.76	0.6476000000000001	
1451.7755	64.34	0.6434000000000001	
1452.76	64.19	0.6419	
1453.72	64.09	0.6409	
1454.68	63.86	0.6386000000000001	
1455.635	63.72	0.6372	
1456.59	63.68	0.6368	
1457.415	63.73	0.6373	
1458.24	63.66	0.6365999999999999	
1459.195	63.83	0.6383	
1460.15	64.11	0.6411	
1461.075	64.19	0.6419	
1462.0	64.35	0.6435	
1462.885	64.7	0.647	
1463.8585	64.63	0.6463	
1464.5665	64.58	0.6458	
1465.54	64.67	0.6467	
1466.43	64.58	0.6458	
1467.32	64.45	0.6445000000000001	
1468.23	64.56	0.6456000000000001	
1469.14	64.45	0.6445000000000001	
1470.05	64.38	0.6437999999999999	
1470.96	64.53	0.6453	
1471.785	64.73	0.6473000000000001	
1472.61	64.77	0.6476999999999999	
1473.51	64.82	0.6482	
1474.41	64.72	0.6472	
1475.325	64.63	0.6463	
1476.24	64.38	0.6437999999999999	
1477.115	64.26	0.6426000000000001	
1477.99	64.36	0.6436000000000001	
1478.915	64.59	0.6459	
1479.84	64.45	0.6445000000000001	
1480.715	64.56	0.6456000000000001	
1481.59	64.69	0.6469	
1482.48	64.82	0.6482	
1483.37	65.16	0.6516	
1484.26	65.53	0.6553	
1485.15	65.72	0.6572	
1486.255	65.56	0.6556000000000001	
1486.85	65.49	0.6548999999999999	
1487.725	65.15	0.6515000000000001	
1488.6	65.33	0.6533	
1489.485	65.28	0.6528	
1490.462	65.34	0.6534000000000001	
1491.29	65.54	0.6554000000000001	
1492.21	65.63	0.6563	
1493.09	65.95	0.6595000000000001	
1493.97	65.97	0.6597	
1494.79	66.09	0.6609	
1495.61	65.97	0.6597	
1496.45	66.09	0.6609	
1497.29	66.21	0.6620999999999999	
1498.06	66.35	0.6635	
1498.83	66.43	0.6643000000000001	
1499.71	66.3	0.663	
1500.59	66.32	0.6631999999999999	
1501.43	66.6	0.6659999999999999	
1502.27	66.68	0.6668000000000001	
1503.12	66.75	0.6675	
1503.97	66.61	0.6661	
1504.79	66.47	0.6647	
1505.61	66.49	0.6648999999999999	
1506.38	66.8	0.668	
1507.15	67.46	0.6746	
1507.97	67.49	0.6748999999999999	
1508.79	67.38	0.6738	
1509.605	67.34	0.6734	
1510.42	67.34	0.6734	
1511.255	67.42	0.6742	
1512.09	67.55	0.6755	
1512.87	67.56	0.6756000000000001	
1513.65	67.5	0.675	
1514.343	67.65	0.6765000000000001	
1515.19	67.82	0.6781999999999999	
1516.08	68.03	0.6803	
1516.97	68.37	0.6837000000000001	
1517.872	68.35	0.6835	
1518.528	68.59	0.6859000000000001	
1519.345	68.63	0.6863	
1520.08	68.78	0.6878000000000001	
1520.905	68.88	0.6888	
1521.656	68.88	0.6888	
1522.264	68.81	0.6881	
1523.1	68.76	0.6876000000000001	
1523.935	68.71	0.6870999999999999	
1524.77	68.87	0.6887000000000001	
1525.58	68.93	0.6893000000000001	
1526.39	69.12	0.6912	
1527.255	69.2	0.6920000000000001	
1528.12	69.32	0.6931999999999999	
1528.7815	69.43	0.6943	
1529.59	69.57	0.6957	
1530.459	69.69	0.6969	
1531.17	69.66	0.6966	
1531.875	69.71	0.6970999999999999	
1532.58	69.87	0.6987000000000001	
1533.2595	70.11	0.7011000000000001	
1534.09	70.42	0.7042	
1534.885	70.67	0.7067	
1535.68	70.45	0.7045	
1536.435	70.37	0.7037000000000001	
1537.19	70.3	0.703	
1537.955	70.24	0.7023999999999999	
1538.72	70.56	0.7056	
1539.54	70.63	0.7062999999999999	
1540.44	70.79	0.7079000000000001	
1541.16	70.71	0.7071	
1541.96	71.05	0.7105	
1542.69	71.22	0.7122	
1543.347	71.28	0.7128	
1544.15	71.2	0.7120000000000001	
1544.88	71.33	0.7133	
1545.64	71.32	0.7132	
1546.4	71.38	0.7138	
1547.18	71.2	0.7120000000000001	
1547.96	71.12	0.7112	
1548.715	71.17	0.7117	
1549.47	71.17	0.7117	
1550.26	71.18	0.7118000000000001	
1551.05	71.31	0.7131000000000001	
1551.82	71.46	0.7145999999999999	
1552.59	71.63	0.7162999999999999	
1553.38	71.89	0.7189	
1554.17	72.02	0.7202	
1554.895	72.19	0.7219	
1555.62	72.15	0.7215	
1556.511	72.48	0.7248	
1557.24	72.73	0.7273000000000001	
1557.965	72.74	0.7273999999999999	
1558.69	72.96	0.7295999999999999	
1559.45	73.18	0.7318000000000001	
1560.21	73.22	0.7322	
1560.915	73.47	0.7347	
1561.62	73.43	0.7343000000000001	
1562.365	73.52	0.7352	
1563.11	73.77	0.7377	
1563.825	73.87	0.7387	
1564.54	73.86	0.7386	
1565.315	74.02	0.7402	
1566.09	74.22	0.7422	
1566.78	74.5	0.745	
1567.47	74.6	0.746	
1568.23	74.76	0.7476	
1568.99	74.88	0.7488	
1569.725	75.04	0.7504000000000001	
1570.46	75.31	0.7531	
1571.17	75.32	0.7532	
1571.88	75.42	0.7542	
1572.58	75.54	0.7554000000000001	
1573.28	75.6	0.756	
1574.03	75.72	0.7572	
1574.8475	75.87	0.7587	
1575.455	75.87	0.7587	
1576.0625	75.87	0.7587	
1576.825	75.96	0.7595999999999999	
1577.52	76.04	0.7604000000000001	
1578.26	76.13	0.7613	
1579.0	76.07	0.7606999999999999	
1579.695	76.23	0.7623000000000001	
1580.39	76.36	0.7636000000000001	
1581.13	76.45	0.7645000000000001	
1581.87	76.53	0.7653	
1582.6	76.57	0.7656999999999999	
1583.33	76.64	0.7664	
1583.995	76.88	0.7687999999999999	
1584.66	77.1	0.7709999999999999	
1585.37	77.22	0.7722	
1586.08	77.33	0.7733	
1586.7145	77.22	0.7722	
1587.5575	77.41	0.7741	
1588.165	77.45	0.7745000000000001	
1588.84	77.46	0.7746	
1589.55	77.62	0.7762000000000001	
1590.26	77.56	0.7756000000000001	
1590.945	77.65	0.7765000000000001	
1591.63	77.75	0.7775	
1592.265	77.84	0.7784000000000001	
1592.9	77.88	0.7787999999999999	
1593.57	78.11	0.7811	
1594.24	78.28	0.7828	
1594.95	78.35	0.7835	
1595.66	78.46	0.7846	
1596.385	78.48	0.7848	
1597.11	78.57	0.7857	
1597.84	78.76	0.7876000000000001	
1598.6355	78.91	0.7891	
1599.225	78.95	0.7895000000000001	
1599.88	79.11	0.7911	
1600.54	79.29	0.7929	
1601.2	79.46	0.7946	
1601.885	79.74	0.7974	
1602.642	79.87	0.7987000000000001	
1603.29	79.96	0.7996	
1604.01	80.24	0.8024	
1604.725	80.53	0.8053	
1605.31	80.67	0.8067000000000001	
1605.895	80.8	0.8079999999999999	
1606.534	80.98	0.8098000000000001	
1607.02	80.81	0.8081	
1607.56	80.93	0.8093000000000001	
1608.155	81.04	0.8104000000000001	
1608.803	81.2	0.812	
1609.28	81.2	0.812	
1609.81	81.26	0.8126000000000001	
1610.475	81.51	0.8151	
1611.14	81.58	0.8158	
1611.785	81.82	0.8181999999999999	
1612.43	82.02	0.8201999999999999	
1613.055	82.22	0.8222	
1613.6175	82.33	0.8233	
1614.4225	82.43	0.8243	
1615.03	82.64	0.8264	
1615.6105	82.87	0.8287000000000001	
1616.32	83.22	0.8322	
1617.075	83.67	0.8367	
1617.83	84.24	0.8423999999999999	
1618.525	84.45	0.8445	
1619.22	84.82	0.8482	
1619.935	84.89	0.8489	
1620.65	85.06	0.8506	
1621.305	85.14	0.8514	
1621.96	85.32	0.8532	
1622.535	85.55	0.8555	
1623.1615	85.69	0.8569	
1623.6765	85.97	0.8597	
