depth	deporate	rel_unc	comment
285.675	0.19692216775371488	0.019692216775371488	
285.875	0.22491258900730976	0.022491258900730976	
286.1	0.2530548401195842	0.02530548401195842	
286.325	0.25334204941466687	0.02533420494146669	
286.5	0.19721791098265043	0.019721791098265044	
286.65	0.16907266370666627	0.016907266370666627	
286.9	0.2817296900613222	0.028172969006132222	
287.125	0.2535273542702947	0.025352735427029472	
287.325	0.2254461303682524	0.022544613036825242	
287.575	0.2819460384806881	0.02819460384806881	
287.775	0.22553739825649566	0.022553739825649566	
288.0	0.253622998411276	0.025362299841127603	
288.175	0.1971979091531873	0.01971979091531873	
288.4	0.2535009865576512	0.02535009865576512	
288.575	0.1971488218491314	0.019714882184913143	
288.75	0.19713021322248833	0.019713021322248836	
288.975	0.2536856667151475	0.02536856667151475	
289.25	0.31040833607366275	0.031040833607366276	
289.45	0.22578324431823257	0.022578324431823258	
289.75	0.33863179295128676	0.03386317929512868	
289.925	0.19753488037867914	0.019753488037867917	
290.1	0.19755364715196966	0.01975536471519697	
290.375	0.3104877992877098	0.031048779928770982	
290.575	0.2258425478857831	0.022584254788578312	
290.825	0.2823570846714261	0.028235708467142615	
291.05	0.2541715818653199	0.025417158186531993	
291.2	0.16947367166305286	0.016947367166305287	
291.4	0.2260110461190201	0.022601104611902012	
291.6	0.22594430725499404	0.022594430725499406	
291.8	0.2257648788068411	0.02257648788068411	
292.025	0.25375878240336436	0.025375878240336436	
292.2	0.19742766595625086	0.019742766595625086	
292.375	0.19752025918390817	0.019752025918390818	
292.625	0.28234454126407327	0.028234454126407328	
292.875	0.2823694518093012	0.028236945180930118	
293.075	0.22591150672841187	0.02259115067284119	
293.275	0.22600329746128586	0.02260032974612859	
293.5	0.2544276611873998	0.02544276611873998	
293.65	0.16969584078559383	0.016969584078559384	
294.0	0.39548629448290984	0.03954862944829099	
294.2	0.22579037063262353	0.022579037063262353	
294.425	0.2539408986064072	0.02539408986064072	
294.6	0.19749669696313876	0.01974966969631388	
294.75	0.16927341343654476	0.016927341343654475	
295.0	0.2822205949916554	0.028222059499165543	
295.2	0.22585933661049515	0.022585933661049516	
295.4	0.22595045093941657	0.022595045093941658	
295.6	0.22606624083090557	0.022606624083090558	
295.825	0.25447122719306003	0.025447122719306006	
296.0	0.19791919390297774	0.019791919390297775	
296.275	0.31083911163697747	0.03108391116369775	
296.525	0.2825141694763457	0.028251416947634573	
296.725	0.22608672860948437	0.022608672860948437	
296.9	0.19788364643459772	0.019788364643459774	
297.075	0.1978987751213097	0.019789877512130974	
297.275	0.22611552016485703	0.022611552016485705	
297.525	0.2825592767748739	0.028255927677487393	
297.75	0.2543295748645016	0.02543295748645016	
297.975	0.2543677055400354	0.025436770554003542	
298.2	0.25436897267873615	0.025436897267873616	
298.45	0.28257686950001126	0.028257686950001127	
298.625	0.19777670971017136	0.01977767097101714	
298.85	0.2543729477310669	0.02543729477310669	
299.05	0.2261925332373409	0.02261925332373409	
299.325	0.3112216214008165	0.03112216214008165	
299.525	0.22648392243333065	0.022648392243333065	
299.75	0.2549730071494835	0.02549730071494835	
299.975	0.25486988231080165	0.025486988231080168	
300.175	0.2264695873712559	0.02264695873712559	
300.375	0.22639834381124416	0.022639834381124418	
300.6	0.25462935774137324	0.025462935774137326	
300.775	0.19800346891386167	0.01980034689138617	
300.95	0.19805000234140893	0.019805000234140894	
301.125	0.19816271752965792	0.019816271752965794	
301.3	0.19827556108900707	0.019827556108900708	
301.475	0.1983678717062783	0.01983678717062783	
301.675	0.22679081757097966	0.022679081757097968	
301.9	0.25524692606614846	0.025524692606614847	
302.075	0.19858735173843164	0.019858735173843164	
302.35	0.31221604280949145	0.031221604280949146	
302.575	0.2554534050476817	0.02554534050476817	
302.75	0.19857143834373334	0.019857143834373335	
302.95	0.22678936372319766	0.02267893637231977	
303.15	0.22683649130082872	0.022683649130082875	
303.35	0.2270804146960644	0.022708041469606442	
303.6	0.2842325720554503	0.028423257205545033	
303.775	0.19886995194123894	0.019886995194123895	
303.975	0.2271587947746488	0.02271587947746488	
304.175	0.22705028433781915	0.022705028433781915	
304.375	0.2270294079139887	0.02270294079139887	
304.6	0.2553816673412629	0.02553816673412629	
304.8	0.22705410620256755	0.022705410620256758	
304.95	0.17035656331326168	0.017035656331326168	
305.15	0.2272594948156689	0.022725949481566893	
305.35	0.22727947056509712	0.022727947056509712	
305.55	0.22720196027849204	0.022720196027849207	
305.75	0.2271245028413912	0.022712450284139124	
305.925	0.19875031007597316	0.019875031007597316	
306.175	0.2840242242148256	0.02840242242148256	
306.35	0.1988636363636493	0.01988636363636493	
306.525	0.19899043176724343	0.019899043176724345	
306.7	0.19911738896355966	0.019911738896355967	
306.875	0.19924450826227588	0.01992445082622759	
307.05	0.1991805702747221	0.01991805702747221	
307.325	0.3127617567076474	0.03127617567076474	
307.5	0.198960805962708	0.0198960805962708	
307.675	0.19895684492661267	0.01989568449266127	
307.875	0.22737407796721482	0.02273740779672148	
308.0	0.1421067779536624	0.01421067779536624	
308.1	0.11368656969701367	0.011368656969701367	
308.3	0.2273777288691464	0.022737772886914642	
308.475	0.19895902671045265	0.019895902671045268	
308.65	0.1989157569799995	0.01989157569799995	
308.825	0.19883744789801705	0.019883744789801705	
309.0	0.19875920044908751	0.019875920044908752	
309.225	0.25568275131869944	0.025568275131869947	
309.45	0.2560302730067996	0.02560302730067996	
309.7	0.28477546599895937	0.028477546599895938	
309.875	0.1992284254042823	0.01992284254042823	
310.15	0.3127911565127543	0.03127911565127543	
310.325	0.19904823433405516	0.01990482343340552	
310.5	0.19909293891601662	0.019909293891601662	
310.7	0.2275932050989197	0.022759320509891972	
310.925	0.2560649250806305	0.02560649250806305	
311.125	0.2276194984987917	0.02276194984987917	
311.325	0.22763568004156748	0.02276356800415675	
311.5	0.19924695671533957	0.01992469567153396	
311.75	0.2847727736597753	0.028477277365977535	
311.95	0.22779976069783583	0.022779976069783586	
312.175	0.25611931891652345	0.025611931891652347	
312.325	0.1706772104529638	0.017067721045296382	
312.525	0.22760730383255018	0.022760730383255018	
312.7	0.1992589690782591	0.01992589690782591	
312.875	0.19936165302610379	0.01993616530261038	
313.125	0.2847694930079733	0.02847694930079733	
313.325	0.22772808493178262	0.022772808493178264	
313.5	0.1991951231128386	0.01991951231128386	
313.75	0.2849813532999659	0.02849813532999659	
313.925	0.19969173352780695	0.019969173352780697	
314.25	0.37073996054626407	0.037073996054626406	
314.425	0.19944664270841828	0.01994466427084183	
314.575	0.1708203620870733	0.01708203620870733	
314.775	0.22784532913214978	0.02278453291321498	
314.975	0.22797641370334856	0.022797641370334857	
315.15	0.19957983193272127	0.01995798319327213	
315.35	0.2281923099589507	0.02281923099589507	
315.55	0.22829347303973035	0.022829347303973038	
315.725	0.19983278873787136	0.019983278873787137	
315.9	0.1998997345975691	0.01998997345975691	
316.175	0.3142936121403937	0.03142936121403937	
316.375	0.22853849523252767	0.02285384952325277	
316.525	0.17133955013006125	0.017133955013006127	
316.8	0.31390654726002687	0.031390654726002686	
317.025	0.2570060092334543	0.025700600923345432	
317.175	0.17141448385211133	0.017141448385211134	
317.375	0.22868574598774014	0.022868574598774016	
317.6	0.25740297536829637	0.02574029753682964	
317.875	0.3148003147641842	0.03148003147641842	
318.125	0.28616345991851183	0.028616345991851186	
318.3	0.20029541956543298	0.0200295419565433	
318.525	0.2573988699561417	0.02573988699561417	
318.775	0.2856183859711342	0.02856183859711342	
318.975	0.22825186150532478	0.02282518615053248	
319.175	0.22851223124828487	0.022851223124828488	
319.425	0.28616098583291333	0.028616098583291335	
319.625	0.22903236818798836	0.022903236818798838	
319.825	0.2287521225721013	0.022875212257210134	
320.025	0.22847256193907603	0.022847256193907605	
320.225	0.22849715950783975	0.022849715950783975	
320.425	0.22870427488154338	0.02287042748815434	
320.625	0.2289117660647627	0.02289117660647627	
320.825	0.22898776997136353	0.022898776997136355	
321.025	0.22904498651756616	0.022904498651756616	
321.2	0.20045819014892483	0.020045819014892483	
321.4	0.2292115863101572	0.022921158631015723	
321.6	0.22932821673465156	0.022932821673465158	
321.775	0.20074150660330695	0.020074150660330695	
322.025	0.2868123018126546	0.028681230181265463	
322.275	0.28685103322119637	0.02868510332211964	
322.5	0.2581169357562917	0.02581169357562917	
322.7	0.22939064586747954	0.022939064586747954	
322.875	0.20066357005737667	0.020066357005737667	
323.1	0.2577341660498287	0.02577341660498287	
323.325	0.25747284444909435	0.025747284444909438	
323.55	0.2576021126813488	0.02576021126813488	
323.725	0.20055379018718633	0.020055379018718636	
323.95	0.25818058054160525	0.025818058054160528	
324.125	0.2006349056948659	0.02006349056948659	
324.375	0.28627057085373586	0.028627057085373588	
324.6	0.2575518566845721	0.02575518566845721	
324.8	0.22905219145269914	0.022905219145269915	
325.05	0.2864985874953361	0.02864985874953361	
325.25	0.22935559338495684	0.022935559338495684	
325.475	0.2582236840355218	0.025822368403552183	
325.675	0.22962267755628452	0.022962267755628454	
325.85	0.20090412764144955	0.020090412764144958	
326.075	0.2582793333900968	0.02582793333900968	
326.325	0.2871082439877655	0.028710824398776553	
326.55	0.25856055764220115	0.025856055764220117	
326.825	0.31620153485586033	0.031620153485586035	
327.025	0.23002296801616737	0.023002296801616737	
327.2	0.20131468933558658	0.02013146893355866	
327.4	0.23000614461885938	0.02300061446188594	
327.6	0.2298964349976424	0.02298964349976424	
327.775	0.2010754592847446	0.02010754592847446	
327.95	0.20097784833922402	0.020097784833922404	
328.15	0.22955861850897702	0.022955861850897704	
328.35	0.22942841535487166	0.022942841535487167	
328.55	0.22940428087765455	0.022940428087765457	
328.725	0.20071027145313447	0.020071027145313447	
328.95	0.2580813170076225	0.025808131700762252	
329.15	0.22958001011840418	0.02295800101184042	
329.375	0.25849858691714955	0.025849858691714956	
329.55	0.2011413337464386	0.020114133374643864	
329.85	0.34496549745112887	0.03449654974511289	
330.025	0.20126318990746223	0.020126318990746225	
330.175	0.17245484461152333	0.017245484461152333	
330.35	0.2011205234622652	0.02011205234622652	
330.55	0.2297518048163436	0.022975180481634362	
330.775	0.2584056736036559	0.025840567360365593	
331.0	0.25834059958057337	0.025834059958057338	
331.15	0.17227311874087728	0.017227311874087728	
331.35	0.23004656167367904	0.023004656167367906	
331.625	0.3169763697724169	0.03169763697724169	
331.825	0.23043335137550078	0.02304333513755008	
332.025	0.23027491683354182	0.023027491683354183	
332.2	0.20136940706577314	0.020136940706577316	
332.475	0.3166669135011341	0.03166669135011341	
332.65	0.20160826514861316	0.020160826514861317	
332.875	0.2591096104640491	0.025910961046404914	
333.075	0.2300791944232941	0.02300791944232941	
333.25	0.20113555351011916	0.02011355535101192	
333.425	0.20124302830243376	0.020124302830243378	
333.65	0.2591119409207097	0.025911194092070974	
333.875	0.25941058431029873	0.025941058431029874	
334.1	0.2591234474499822	0.025912344744998223	
334.325	0.25883694553992787	0.025883694553992788	
334.525	0.2300271731504491	0.023002717315044913	
334.725	0.230082639006542	0.0230082639006542	
334.925	0.23013813161763172	0.023013813161763173	
335.175	0.2878093460104413	0.02878093460104413	
335.4	0.25914372155555243	0.025914372155555244	
335.725	0.37454963378854195	0.0374549633788542	
335.925	0.23057794909012602	0.023057794909012604	
336.05	0.14414478019391885	0.014414478019391885	
336.275	0.25928197566431316	0.02592819756643132	
336.525	0.2878708751075454	0.02878708751075454	
336.725	0.23028040175693762	0.023028040175693765	
336.9	0.20154008021633268	0.02015400802163327	
337.15	0.2880057325542939	0.028800573255429392	
337.325	0.2017334232063266	0.02017334232063266	
337.55	0.25958578159650897	0.0259585781596509	
337.725	0.2019910639752709	0.02019910639752709	
337.95	0.25946896979033685	0.025946896979033685	
338.1	0.17287554604775712	0.017287554604775712	
338.275	0.20158051602150934	0.020158051602150936	
338.5	0.2593288983807666	0.025932889838076664	
338.65	0.1729544218891581	0.01729544218891581	
338.85	0.2307366281479247	0.02307366281479247	
339.125	0.3175607055581456	0.03175607055581456	
339.35	0.26002211777718964	0.026002211777718966	
339.525	0.20228330796687263	0.020228330796687264	
339.725	0.23123826665735894	0.023123826665735897	
339.9	0.202377407186765	0.0202377407186765	
340.175	0.31770024426705606	0.03177002442670561	
340.4	0.25972180937556166	0.02597218093755617	
340.6	0.2308703937304264	0.023087039373042642	
340.775	0.20206157798675456	0.020206157798675458	
340.925	0.17323237770381647	0.01732323777038165	
341.075	0.17324036632916787	0.017324036632916786	
341.275	0.23095023189856514	0.023095023189856515	
341.525	0.2886301181079006	0.028863011810790064	
341.75	0.2600990699533168	0.026009906995331677	
341.975	0.2604794147197714	0.02604794147197714	
342.2	0.2605270474327399	0.026052704743273994	
342.4	0.23128832433094254	0.023128832433094257	
342.625	0.25983170589240234	0.025983170589240236	
342.825	0.23122842426780474	0.023122842426780477	
343.1	0.31859634770916884	0.031859634770916884	
343.275	0.20283583423357016	0.020283583423357017	
343.525	0.2894809866170161	0.028948098661701612	
343.725	0.23140303665871784	0.023140303665871786	
343.975	0.2895126335362752	0.02895126335362752	
344.2	0.26082037441530487	0.026082037441530488	
344.4	0.2318516884481327	0.02318516884481327	
344.6	0.23166967502050995	0.023166967502050995	
344.775	0.20257181659428572	0.020257181659428573	
345.025	0.2893784652108995	0.028937846521089952	
345.225	0.231571624776015	0.023157162477601502	
345.425	0.23164577778732892	0.023164577778732893	
345.675	0.28973075374098195	0.028973075374098198	
345.925	0.2899044933672127	0.02899044933672127	
346.15	0.26097776849187504	0.026097776849187505	
346.325	0.20301543959702217	0.02030154395970222	
346.525	0.23205406899121195	0.023205406899121196	
346.725	0.23204610992042882	0.023204610992042882	
346.875	0.17403010573161376	0.017403010573161376	
347.075	0.23201475587595818	0.02320147558759582	
347.275	0.2318674873633679	0.02318674873633679	
347.475	0.23172040568600613	0.023172040568600616	
347.625	0.17373220996186559	0.01737322099618656	
347.975	0.40572760493712573	0.04057276049371258	
348.225	0.29002056554688643	0.029002056554688644	
348.45	0.2612593609223643	0.02612593609223643	
348.65	0.23242117776250257	0.023242117776250258	
348.8	0.17427883003161554	0.017427883003161556	
349.025	0.26117276376727927	0.02611727637672793	
349.2	0.20298611852419435	0.020298611852419435	
349.45	0.2901894987008314	0.02901894987008314	
349.675	0.2614442460025194	0.026144424600251945	
349.925	0.2904428501334483	0.029044285013344828	
350.1	0.20309480489398718	0.02030948048939872	
350.325	0.2607670288540248	0.02607670288540248	
350.5	0.2028182687120775	0.02028182687120775	
350.7	0.23183817345755317	0.02318381734575532	
350.9	0.23188405797100134	0.023188405797100135	
351.1	0.23195226109340947	0.02319522610934095	
351.275	0.20301047527710506	0.020301047527710506	
351.45	0.20306274900399726	0.020306274900399726	
351.6	0.17420139427954362	0.017420139427954364	
351.775	0.20343624235191773	0.020343624235191773	
352.0	0.2618943692710871	0.026189436927108713	
352.15	0.17452052371759882	0.017452052371759882	
352.325	0.2035043077858727	0.02035043077858727	
352.5	0.20340144199801558	0.020340144199801558	
352.675	0.20333953807693267	0.02033395380769327	
352.95	0.31942114687241796	0.0319421146872418	
353.125	0.20322244089756591	0.020322244089756594	
353.375	0.2902240418280787	0.02902240418280787	
353.525	0.17410069940634676	0.017410069940634678	
353.75	0.2612439630233564	0.02612439630233564	
353.975	0.2615483505797397	0.02615483505797397	
354.175	0.23272845634305786	0.02327284563430579	
354.35	0.20365213252742131	0.020365213252742133	
354.525	0.2036385302094449	0.02036385302094449	
354.75	0.2617984853804367	0.02617984853804367	
354.925	0.20353489310101114	0.020353489310101114	
355.05	0.1453381437370685	0.01453381437370685	
355.35	0.3487130564712108	0.034871305647121084	
355.525	0.2036452539688596	0.020364525396885963	
355.75	0.26220964448664846	0.026220964448664848	
355.95	0.23316290458324582	0.023316290458324583	
356.175	0.26214947924614684	0.026214947924614686	
356.4	0.26199088296497863	0.026199088296497863	
356.625	0.26200003511114567	0.026200003511114567	
356.8	0.2037833419137259	0.020378334191372593	
357.0	0.23289605564894775	0.023289605564894775	
357.25	0.29109122076134997	0.029109122076135	
357.425	0.203749721002244	0.020374972100224403	
357.575	0.17462442727265015	0.017462442727265017	
357.75	0.20369312018645003	0.020369312018645003	
358.025	0.3200018651278727	0.03200018651278727	
358.225	0.23278531152292586	0.023278531152292586	
358.475	0.29109323727895703	0.029109323727895705	
358.625	0.174716997607683	0.0174716997607683	
358.825	0.23325035186030313	0.023325035186030314	
359.05	0.26278019068350084	0.026278019068350086	
359.325	0.3209951494978467	0.03209951494978467	
359.475	0.17490914290054005	0.017490914290054005	
359.625	0.17473038855499023	0.017473038855499026	
359.8	0.2038632217011208	0.020386322170112083	
359.975	0.2040651623679037	0.02040651623679037	
360.15	0.20426750350379816	0.020426750350379816	
360.375	0.2626195360971972	0.02626195360971972	
360.525	0.17495265847739855	0.017495265847739857	
360.7	0.20393880146584142	0.020393880146584144	
360.9	0.23307453377166187	0.02330745337716619	
361.1	0.2333032865185103	0.02333032865185103	
361.3	0.23353248872854834	0.023353248872854837	
361.575	0.32131848281789854	0.03213184828178985	
361.725	0.17531281491987843	0.017531281491987846	
361.975	0.2922347438933132	0.029223474389331323	
362.15	0.20448753717557688	0.02044875371755769	
362.325	0.2044108112459862	0.020441081124598623	
362.575	0.2919028137708538	0.029190281377085382	
362.775	0.23347824600428088	0.02334782460042809	
362.925	0.1750839398453902	0.01750839398453902	
363.2	0.3213365106362743	0.03213365106362743	
363.375	0.2046944380014089	0.02046944380014089	
363.525	0.17560516180092234	0.017560516180092235	
363.75	0.2631436470273251	0.026314364702732514	
363.95	0.23363734139100067	0.02336373413910007	
364.1	0.17507748934525486	0.017507748934525485	
364.4	0.350543985126189	0.0350543985126189	
364.6	0.233869202195668	0.0233869202195668	
364.8	0.2339905033444865	0.023399050334448654	
365.0	0.23409452820456533	0.023409452820456533	
365.175	0.20491242262693982	0.020491242262693984	
365.425	0.29248323409947896	0.029248323409947898	
365.6	0.20459417854900638	0.02045941785490064	
365.825	0.26290639138916105	0.026290639138916105	
366.0	0.20451054588124595	0.020451054588124597	
366.15	0.17531518107139352	0.017531518107139352	
366.425	0.32148566406975027	0.03214856640697503	
366.7	0.321567181466983	0.0321567181466983	
366.875	0.20466516291116185	0.020466516291116187	
367.075	0.23393226428336983	0.023393226428336984	
367.25	0.2047131087837281	0.02047131087837281	
367.525	0.321937273646656	0.0321937273646656	
367.725	0.23438693074165648	0.02343869307416565	
367.9	0.20528091668737164	0.020528091668737165	
368.075	0.20523131804929157	0.020523131804929158	
368.35	0.32214525030093033	0.03221452503009303	
368.6	0.29277829715292614	0.029277829715292615	
368.75	0.17575500891139803	0.017575500891139805	
368.95	0.23449669387545474	0.023449669387545474	
369.15	0.23456251936741365	0.023456251936741366	
369.25	0.11727496330965836	0.011727496330965837	
369.425	0.20521190599280373	0.020521190599280374	
369.65	0.2638057050045281	0.02638057050045281	
369.825	0.2051457714851317	0.02051457714851317	
370.05	0.26369863013701295	0.026369863013701297	
370.225	0.2050758586545601	0.02050758586545601	
370.425	0.23436550321319286	0.023436550321319288	
370.55	0.14647574171646807	0.014647574171646808	
370.8	0.2929132570648959	0.029291325706489593	
371.025	0.26355765634410416	0.026355765634410416	
371.25	0.26349341266471	0.026349341266471	
371.425	0.2049437865479284	0.020494378654792842	
371.575	0.1756693837271539	0.01756693837271539	
371.875	0.3513561785109625	0.03513561785109625	
372.025	0.1756856574259717	0.01756856574259717	
372.2	0.204976902412885	0.020497690241288502	
372.375	0.204997422022208	0.0204997422022208	
372.625	0.29302054237527847	0.02930205423752785	
372.775	0.17587252999532713	0.017587252999532715	
373.0	0.2640022366037355	0.02640022366037355	
373.225	0.26426843568679664	0.026426843568679664	
373.45	0.2645351721400531	0.026453517214005313	
373.65	0.23502121136060253	0.023502121136060254	
373.825	0.2055508834340934	0.020555088343409342	
374.075	0.2935312233586626	0.02935312233586626	
374.275	0.23486633248113353	0.023486633248113356	
374.425	0.17617301803990315	0.017617301803990317	
374.65	0.2643523724356133	0.026435237243561335	
374.8	0.17629870589989907	0.017629870589989906	
375.0	0.23517844314771932	0.023517844314771934	
375.175	0.2057586495955916	0.02057586495955916	
375.4	0.26426881198641633	0.026426881198641634	
375.55	0.17605585840345517	0.01760558584034552	
375.75	0.23464694295324912	0.02346469429532491	
375.975	0.26401658415286827	0.026401658415286827	
376.175	0.23471205235445217	0.023471205235445217	
376.325	0.17619126468909774	0.017619126468909774	
376.575	0.294167970596917	0.029416797059691704	
376.775	0.23560851076665704	0.023560851076665706	
376.95	0.20606187007336194	0.020606187007336196	
377.15	0.23537456896967937	0.02353745689696794	
377.325	0.20586269233307972	0.020586269233307974	
377.475	0.1764111157525363	0.01764111157525363	
377.65	0.20575498744765033	0.020575498744765035	
377.875	0.264458540712088	0.026445854071208804	
378.1	0.26447257296903215	0.026447257296903216	
378.275	0.20570937953697607	0.020570937953697608	
378.525	0.29400167657491455	0.029400167657491455	
378.725	0.23535827418907476	0.023535827418907477	
378.875	0.17660708353991383	0.017660708353991385	
379.05	0.2060300014403565	0.02060300014403565	
379.275	0.26471310278697463	0.026471310278697466	
379.5	0.264530741042372	0.026453074104237202	
379.7	0.23542440755996943	0.023542440755996943	
379.875	0.2062158030262664	0.020621580302626643	
380.05	0.20643571748545464	0.020643571748545465	
380.2	0.17696178816788752	0.01769617881678875	
380.5	0.3539911455446643	0.03539911455446643	
380.7	0.23591770813085974	0.023591770813085975	
380.925	0.2651763358831547	0.02651763358831547	
381.125	0.2355300123335197	0.02355300123335197	
381.375	0.29474135489155817	0.02947413548915582	
381.6	0.2655895681582875	0.02655895681582875	
381.8	0.23619346098794974	0.023619346098794975	
382.0	0.23616601285479719	0.02361660128547972	
382.175	0.2066242508496095	0.020662425084960953	
382.375	0.2361545192516807	0.023615451925168073	
382.575	0.2361910205668605	0.02361910205668605	
382.75	0.20669509741568395	0.020669509741568396	
382.975	0.2655130309236531	0.026551303092365308	
383.2	0.265194751465451	0.026519475146545103	
383.45	0.29444494268504506	0.02944449426850451	
383.65	0.23558699969795202	0.023558699969795205	
383.825	0.20616239985941381	0.020616239985941382	
384.05	0.2653392750329726	0.026533927503297264	
384.275	0.265730578883514	0.0265730578883514	
384.45	0.20691667512434106	0.020691667512434106	
384.675	0.2657338620591644	0.02657338620591644	
384.85	0.20649965220222233	0.020649965220222236	
385.025	0.20636026107691602	0.020636026107691604	
385.3	0.3245669277110451	0.032456692771104516	
385.5	0.23620045254536157	0.02362004525453616	
385.75	0.29548296388749745	0.029548296388749746	
385.925	0.20695147711565764	0.020695147711565765	
386.225	0.3547204452319256	0.03547204452319256	
386.325	0.11817406283963494	0.011817406283963494	
386.525	0.23608422613102387	0.02360842261310239	
386.675	0.17696746104231809	0.01769674610423181	
386.875	0.2362532476696817	0.023625324766968173	
387.075	0.2365506273795736	0.023655062737957363	
387.25	0.2071673324128729	0.020716733241287293	
387.425	0.20724636971876512	0.020724636971876514	
387.6	0.20732546735540386	0.020732546735540387	
387.75	0.17776569720029922	0.017776569720029924	
387.95	0.23685684681641744	0.023685684681641745	
388.15	0.2366929910548525	0.02366929910548525	
388.25	0.11830557408018309	0.01183055740801831	
388.425	0.2070149795524123	0.020701497955241233	
388.625	0.2366178341511975	0.02366178341511975	
388.8	0.20706303225066883	0.020706303225066884	
388.975	0.20704329500621824	0.020704329500621826	
389.225	0.2957014612806952	0.02957014612806952	
389.4	0.2069544481214179	0.02069544481214179	
389.6	0.23649007325623805	0.023649007325623805	
389.875	0.32511847921994524	0.032511847921994526	
390.0	0.1478248541597526	0.014782485415975261	
390.2	0.23684409757212335	0.023684409757212338	
390.35	0.17781594756443175	0.017781594756443177	
390.55	0.23733461366280675	0.023733461366280677	
390.725	0.20767497953072298	0.020767497953072298	
391.0	0.3263641592457675	0.03263641592457675	
391.2	0.23729804919176062	0.023729804919176062	
391.375	0.20757452361179604	0.020757452361179606	
391.625	0.29643747888586	0.029643747888585998	
391.8	0.20757929896759122	0.020757929896759123	
392.0	0.23732898676700862	0.023732898676700864	
392.175	0.2076966116713821	0.02076966116713821	
392.4	0.266703751945805	0.0266703751945805	
392.575	0.20723420001563211	0.020723420001563214	
392.75	0.20710094124862224	0.020710094124862227	
392.975	0.26633527502456755	0.026633527502456757	
393.2	0.266397940776079	0.0266397940776079	
393.4	0.23687265842559277	0.02368726584255928	
393.65	0.296220302868586	0.029622030286858603	
393.775	0.14814254263104426	0.014814254263104426	
394.0	0.2669278460462671	0.026692784604626714	
394.25	0.2969478494315553	0.029694784943155528	
394.45	0.23756195040030662	0.023756195040030664	
394.625	0.2076951847500132	0.02076951847500132	
394.85	0.26675366418789	0.026675366418789	
394.975	0.1482295525960995	0.01482295525960995	
395.15	0.20774373495644025	0.020774373495644025	
395.325	0.20796657331457544	0.020796657331457545	
395.625	0.35645072677276385	0.03564507267727639	
395.8	0.2077335152433348	0.020773351524333482	
395.975	0.2075378093147854	0.020753780931478543	
396.175	0.23734260395737272	0.023734260395737273	
396.45	0.32675410826501955	0.03267541082650196	
396.625	0.20801057295756067	0.02080105729575607	
396.775	0.17826317330034605	0.017826317330034605	
397.0	0.26732368353181846	0.026732368353181848	
397.2	0.23766837788204415	0.023766837788204417	
397.35	0.17833616970963323	0.017833616970963324	
397.55	0.23793263637961848	0.02379326363796185	
397.825	0.32710011829593455	0.032710011829593454	
398.0	0.20805212657234282	0.020805212657234284	
398.175	0.20794973329629723	0.020794973329629724	
398.35	0.20793309516931657	0.02079330951693166	
398.525	0.20793074001865086	0.020793074001865086	
398.75	0.26733562977387754	0.026733562977387756	
398.95	0.23760503163595056	0.023760503163595056	
399.15	0.23757839833385225	0.023757839833385225	
399.325	0.20789110741021252	0.020789110741021254	
399.55	0.26760701153022753	0.026760701153022756	
399.75	0.2381250767173168	0.02381250767173168	
399.95	0.23815849258981112	0.023815849258981114	
400.15	0.23797296257978012	0.023797296257978013	
400.325	0.2080845031836965	0.020808450318369653	
400.475	0.17837368858054553	0.017837368858054554	
400.7	0.267865178715427	0.0267865178715427	
400.875	0.20852424874815137	0.02085242487481514	
401.025	0.17875304720196558	0.01787530472019656	
401.2	0.2084093859973222	0.020840938599732222	
401.325	0.14879462054149006	0.014879462054149008	
401.525	0.23792403480841917	0.02379240348084192	
401.7	0.20822970364764462	0.020822970364764465	
401.9	0.23803714067856957	0.02380371406785696	
402.125	0.2678862774716033	0.026788627747160332	
402.325	0.23822445683603946	0.02382244568360395	
402.525	0.23832786784342636	0.023832786784342638	
402.725	0.23844151753278262	0.023844151753278264	
402.925	0.23856137120925924	0.023856137120925925	
403.1	0.20883304930177488	0.02088330493017749	
403.275	0.2087169018988317	0.020871690189883173	
403.55	0.3274924612193535	0.03274924612193535	
403.7	0.17848643503091058	0.01784864350309106	
403.9	0.23802310988010936	0.023802310988010937	
404.125	0.26782815712587926	0.026782815712587928	
404.3	0.2083568223329786	0.02083568223329786	
404.55	0.29782049546500605	0.029782049546500607	
404.75	0.2383639564805065	0.02383639564805065	
404.975	0.26829708066290187	0.02682970806629019	
405.175	0.23859545294032042	0.023859545294032045	
405.35	0.20885466794996543	0.020885466794996546	
405.55	0.23884481810034386	0.023884481810034386	
405.775	0.26889530088450814	0.026889530088450814	
405.975	0.23906505468422745	0.023906505468422747	
406.2	0.26878181330747886	0.02687818133074789	
406.425	0.26861564580736097	0.0268615645807361	
406.6	0.20902363805684887	0.020902363805684887	
406.775	0.20915762369035296	0.020915762369035296	
406.975	0.23921252641765453	0.023921252641765454	
407.175	0.2391287827322354	0.02391287827322354	
407.375	0.23900813465473886	0.02390081346547389	
407.575	0.23891101043089671	0.023891101043089672	
407.775	0.238977775589604	0.0238977775589604	
407.925	0.17927090546428315	0.017927090546428315	
408.125	0.23907220202249874	0.023907220202249876	
408.3	0.20910157000256094	0.020910157000256096	
408.45	0.17916633658966058	0.01791663365896606	
408.65	0.23877551020406806	0.02387755102040681	
408.825	0.20903450774788937	0.02090345077478894	
