depth	deporate	rel_unc	comment
737.75	0.23137633299798735	0.0347064499496981	
737.925	0.23317165156808675	0.03497574773521301	
738.05	0.22960043139684783	0.03444006470952717	
738.2	0.22783384652884017	0.03417507697932602	
738.4	0.2296600819484631	0.03444901229226947	
738.6	0.22609253668546322	0.03391388050281948	
738.8	0.22612071362722513	0.03391810704408377	
738.925	0.22614747734728707	0.03392212160209306	
739.075	0.22617611299753665	0.03392641694963049	
739.225	0.2280094351554401	0.034201415273316015	
739.375	0.22625591637569	0.0339383874563535	
739.525	0.228084226320238	0.0342126339480357	
739.675	0.22631584492803786	0.03394737673920568	
739.85	0.23171559401702568	0.03475733910255385	
739.95	0.233513748365083	0.03502706225476245	
740.125	0.229917129607714	0.0344875694411571	
740.3	0.2263100724568691	0.033946510868530365	
740.45	0.22450401245877213	0.03367560186881582	
740.625	0.22450681604777029	0.033676022407165544	
740.775	0.22452690012447274	0.03367903501867091	
740.925	0.22636051055310152	0.033954076582965224	
741.075	0.22639346257739512	0.033959019386609265	
741.275	0.2264144379396927	0.03396216569095391	
741.45	0.22642342269099225	0.03396351340364884	
741.6	0.228223354491308	0.0342335031736962	
741.75	0.23361731487757337	0.035042597231636004	
741.925	0.23182371830925108	0.034773557746387664	
742.05	0.22823469135503593	0.03423520370325539	
742.2	0.23003200700658666	0.034504801050988	
742.375	0.22822962990275014	0.03423444448541252	
742.525	0.23181807586014852	0.03477271137902228	
742.675	0.23541094477861457	0.035311641716792186	
742.825	0.2354179597595391	0.035312693963930865	
743.025	0.23364569382455597	0.035046854073683395	
743.2	0.23548250994080383	0.03532237649112057	
743.35	0.23551657612701207	0.03532748641905181	
743.475	0.23555343530572456	0.03533301529585868	
743.65	0.23560023883847214	0.03534003582577082	
743.8	0.24103113071661503	0.03615466960749225	
744.0	0.24105567811132475	0.03615835171669871	
744.2	0.2410713061477905	0.03616069592216857	
744.35	0.24287622053772734	0.0364314330806591	
744.525	0.24108216755400477	0.03616232513310071	
744.725	0.24648545341802777	0.03697281801270416	
744.875	0.24109960274866166	0.03616494041229925	
745.025	0.24112164162543892	0.03616824624381584	
745.2	0.24295216847097018	0.036442825270645525	
745.4	0.24478597159017337	0.036717895738526005	
745.55	0.24482377281642279	0.03672356592246342	
745.725	0.24845055892952184	0.03726758383942828	
745.9	0.24847031264825364	0.03727054689723804	
746.025	0.24849310807451194	0.03727396621117679	
746.25	0.25031240311220315	0.03754686046683047	
746.375	0.2503326396860347	0.037549895952905206	
746.55	0.246752559191087	0.03701288387866305	
746.725	0.24677983188544275	0.03701697478281641	
746.875	0.24681380672675993	0.03702207100901399	
747.05	0.25046197995219394	0.03756929699282909	
747.25	0.24688340683526708	0.03703251102529006	
747.45	0.2487007288455388	0.037305109326830815	
747.65	0.25051929263317263	0.03757789389497589	
747.825	0.25054501498064075	0.03758175224709611	
748.0	0.2523743444918875	0.037856151673783124	
748.15	0.2524352175682348	0.03786528263523522	
748.3	0.2524724919299761	0.03787087378949642	
748.45	0.25252095137122005	0.03787814270568301	
748.675	0.25075632570363326	0.03761344885554499	
748.825	0.2507833943897647	0.03761750915846471	
749.0	0.2526225605343969	0.037893384080159534	
749.2	0.2508574651601219	0.03762861977401829	
749.375	0.2472975503821946	0.037094632557329185	
749.525	0.24554253267511744	0.036831379901267614	
749.75	0.24377916674001138	0.036566875011001705	
749.875	0.24201116863297828	0.03630167529494674	
750.05	0.24203236591168326	0.03630485488675249	
750.2	0.24023466389416842	0.03603519958412526	
750.35	0.24023022182351145	0.036034533273526716	
750.55	0.23481008719308472	0.03522151307896271	
750.725	0.23482351393838194	0.03522352709075729	
750.875	0.23305062858997988	0.03495759428849698	
751.05	0.23129471167391324	0.03469420675108698	
751.2	0.22952447600872036	0.03442867140130805	
751.35	0.2313618817205218	0.03470428225807827	
751.5	0.2259638325726344	0.03389457488589516	
751.625	0.22778845012011875	0.03416826751801781	
751.775	0.22961856514110296	0.03444278477116544	
751.925	0.22782257018014723	0.034173385527022086	
752.075	0.22965562120455046	0.034448343180682565	
752.225	0.22606814433541436	0.033910221650312156	
752.4	0.22610587359034845	0.03391588103855227	
752.55	0.2243251098067009	0.033648766471005134	
752.725	0.2207325672661769	0.03310988508992654	
752.875	0.22256331850468083	0.03338449777570213	
753.025	0.22438820786625868	0.033658231179938804	
753.225	0.2352810094698298	0.03529215142047447	
753.35	0.23894008629111863	0.035841012943667795	
753.525	0.24081019371886075	0.03612152905782911	
753.675	0.24268024914195752	0.036402037371293626	
753.85	0.24091149890703073	0.03613672483605461	
753.975	0.24094748993637202	0.0361421234904558	
754.1	0.23916308234552094	0.03587446235182814	
754.275	0.23918148620971622	0.03587722293145743	
754.45	0.24643073628082854	0.03696461044212428	
754.75	0.25186838752958496	0.03778025812943774	
754.925	0.2536945590516516	0.03805418385774774	
755.1	0.2500914887039536	0.037513723305593036	
755.275	0.25373879625779033	0.03806081943866855	
755.4	0.25194538568191305	0.03779180785228695	
755.55	0.2519618482453919	0.03779427723680879	
755.7	0.25379328737711837	0.03806899310656776	
755.85	0.2556254470439504	0.03834381705659256	
756.125	0.2556471186407742	0.03834706779611613	
756.35	0.2556921126653434	0.03835381689980151	
756.525	0.2502922203787588	0.03754383305681382	
756.675	0.2394623500081834	0.035919352501227506	
756.85	0.23767265653494735	0.0356508984802421	
757.0	0.23768156008887503	0.03565223401333125	
757.15	0.23587133956734108	0.03538070093510116	
757.35	0.23950869228265897	0.035926303842398845	
757.5	0.2413343357289644	0.03620015035934466	
757.625	0.24134644666943453	0.036201967000415176	
757.8	0.24136129049999439	0.036204193574999155	
757.9	0.23233198307045852	0.03484979746056878	
758.05	0.22691982427780816	0.03403797364167122	
758.2	0.2233026994047742	0.03349540491071613	
758.375	0.22330476843450775	0.03349571526517616	
758.525	0.22148735397235036	0.03322310309585255	
758.7	0.2233012342946304	0.033495185144194556	
758.875	0.22148998679279347	0.033223498018919016	
759.025	0.2215062830321149	0.033225942454817234	
759.175	0.22151799554110801	0.0332276993311662	
759.325	0.22334705864215296	0.03350205879632294	
759.475	0.22154085908438867	0.0332311288626583	
759.6	0.2270142086097898	0.03405213129146847	
759.75	0.2270408474144249	0.034056127112163735	
759.9	0.22706428701120668	0.034059643051681	
760.075	0.22526626472499184	0.03378993970874877	
760.2	0.22346009432839434	0.033519014149259146	
760.4	0.2198307734055464	0.03297461601083196	
760.55	0.21802453784904036	0.03270368067735605	
760.7	0.21804514528188937	0.0327067717922834	
760.85	0.21990295775814314	0.03298544366372147	
761.025	0.21995165096299737	0.03299274764444961	
761.175	0.2181840473312752	0.032727607099691275	
761.325	0.22188142923125884	0.03328221438468883	
761.475	0.22194322298902	0.033291483448353	
761.6	0.2201776917393199	0.03302665376089798	
761.725	0.22023562880614017	0.03303534432092103	
761.875	0.2202695468466474	0.03304043202699711	
762.025	0.21666354585614972	0.03249953187842246	
762.2	0.2185109504957182	0.03277664257435773	
762.35	0.22218370296344694	0.03332755544451704	
762.475	0.22403415282207595	0.033605122923311394	
762.65	0.22040858103320882	0.03306128715498132	
762.8	0.2204226100247148	0.03306339150370722	
762.925	0.22044543461556398	0.0330668151923346	
763.1	0.22230394254133765	0.03334559138120065	
763.225	0.22598264055636919	0.03389739608345538	
763.375	0.231484284565134	0.0347226426847701	
763.55	0.233334783587075	0.03500021753806125	
763.75	0.2351761482244373	0.035276422233665596	
763.925	0.2351855210167102	0.035277828152506525	
764.05	0.23336371743719395	0.03500455761557909	
764.2	0.2370072664788771	0.03555108997183156	
764.35	0.2370001413996702	0.03555002120995053	
764.525	0.23699043496829839	0.03554856524524476	
764.7	0.2406328404028685	0.03609492606043027	
764.9	0.24612562714465178	0.036918844071697765	
765.075	0.2498025902715581	0.037470388540733715	
765.25	0.251658110496331	0.03774871657444965	
765.425	0.24985301979154206	0.037477952968731305	
765.55	0.24985091378022464	0.03747763706703369	
765.725	0.2480154798227216	0.03720232197340824	
765.9	0.24982872505697934	0.0374743087585469	
766.05	0.25346473739401654	0.03801971060910248	
766.225	0.2589367437063478	0.03884051155595217	
766.475	0.25529415384513554	0.03829412307677033	
766.65	0.2553264701562995	0.03829897052344492	
766.825	0.2517267837823267	0.03775901756734901	
766.975	0.2517835902217552	0.037767538533263284	
767.175	0.25183703615703956	0.037775555423555936	
767.325	0.25005778816523233	0.037508668224784845	
767.475	0.2537533531502544	0.03806300297253815	
767.675	0.2501453406729052	0.03752180110093578	
767.9	0.2502000116036107	0.03753000174054161	
768.025	0.2502475722235471	0.03753713583353206	
768.2	0.2484624529348744	0.03726936794023116	
768.35	0.24300804197636428	0.03645120629645464	
768.525	0.2393581320435608	0.03590371980653412	
768.7	0.23571099591261985	0.03535664938689297	
768.85	0.2386497863621396	0.03579746795432094	
769.025	0.23722459935525114	0.03558368990328767	
769.15	0.24091034005557446	0.03613655100833617	
769.325	0.24313002024894254	0.03646950303734138	
769.475	0.24023799888137373	0.03603569983220606	
769.625	0.23623923114389225	0.03543588467158384	
769.8	0.23734300180353557	0.035601450270530334	
769.925	0.23844249221085598	0.035766373831628395	
770.05	0.24136756570095672	0.036205134855143505	
770.24	0.23953336634319516	0.03593000495147927	
770.42	0.2413550290935393	0.03620325436403089	
770.62	0.23915389635540732	0.035873084453311097	
770.8	0.2417035596035519	0.03625553394053278	
770.96	0.24425601012374165	0.036638401518561244	
771.13	0.2424157701251409	0.03636236551877113	
771.27	0.24240612071990694	0.03636091810798604	
771.46	0.24240230963209491	0.036360346444814236	
771.65	0.24277153334704585	0.036415730002056876	
771.8	0.24680107285385802	0.0370201609280787	
772.0	0.24938100003067526	0.037407150004601285	
772.12	0.24502002399568953	0.03675300359935343	
772.33	0.2465348649770962	0.03698022974656443	
772.49	0.24439285954841417	0.03665892893226212	
772.64	0.24518624300307706	0.03677793645046156	
772.79	0.24450866125252171	0.03667629918787826	
772.94	0.2438347715469044	0.036575215732035656	
773.12	0.24314226054111404	0.036471339081167106	
773.3	0.24171628030260822	0.03625744204539123	
773.46	0.2388097775079257	0.035821466626188854	
773.59	0.24323152297646478	0.036484728446469716	
773.79	0.23959880272465212	0.035939820408697816	
773.96	0.24035307569298162	0.03605296135394724	
774.15	0.23745941460198533	0.0356189121902978	
774.3	0.23822545632728653	0.03573381844909298	
774.46	0.2389921503272629	0.035848822549089436	
774.59	0.24049515520233883	0.03607427328035082	
774.76	0.24272904168633264	0.036409356252949894	
774.91	0.2427655470795646	0.03641483206193469	
775.12	0.24353276301266708	0.03652991445190006	
775.27	0.24281891427662186	0.036422837141493275	
775.4	0.24429470924877056	0.03664420638731558	
775.57	0.24429197198298155	0.03664379579744723	
775.74	0.24282410759465903	0.03642361613919885	
775.9	0.24357138169349973	0.03653570725402496	
776.07	0.24211667067894807	0.03631750060184221	
776.25	0.24361156066745598	0.0365417341001184	
776.43	0.24363316992912099	0.036544975489368144	
776.62	0.2429301809478425	0.036439527142176374	
776.77	0.24369782374143584	0.036554673561215376	
776.92	0.23859317877698377	0.035788976816547566	
777.12	0.23568064836405647	0.03535209725460847	
777.27	0.23423263069090744	0.03513489460363611	
777.47	0.23351953530250266	0.0350279302953754	
777.6	0.23427929932074698	0.03514189489811204	
777.78	0.2379924855504918	0.035698872832573766	
777.91	0.23435268615134808	0.03515290292270221	
778.07	0.23514502777904772	0.035271754166857155	
778.23	0.23741700543345684	0.035612550815018525	
778.37	0.2389614710599973	0.035844220658999594	
778.48	0.23827856961826638	0.035741785442739954	
778.59	0.23906719126722575	0.03586007869008386	
778.75	0.23250256655504695	0.03487538498325704	
778.93	0.23327977088705154	0.03499196563305773	
779.14	0.22595164738613752	0.033892747107920625	
779.26	0.22449800608264106	0.03367470091239616	
779.45	0.22083627234312306	0.03312544085146846	
779.66	0.2267539071263088	0.03401308606894632	
779.87	0.22383173207737136	0.0335747598116057	
780.01	0.2260742642090968	0.033911139631364516	
780.17	0.22610600183544965	0.03391590027531745	
780.28	0.22761008975519564	0.034141513463279344	
780.44	0.23059442590648876	0.034589163885973315	
780.54	0.22917450653984983	0.034376175980977475	
780.65	0.22849442115932167	0.034274163173898246	
780.78	0.22189876327562036	0.03328481449134305	
780.99	0.22265102477983428	0.03339765371697514	
781.11	0.22118015069424865	0.033177022604137296	
781.3	0.2174866102501803	0.03262299153752704	
781.44	0.21748003369744304	0.03262200505461645	
781.57	0.22190951692169764	0.03328642753825464	
781.72	0.2189725639226679	0.03284588458840018	
781.86	0.22193575276417293	0.03329036291462594	
782.03	0.2197397938363424	0.03296096907545136	
782.15	0.22122399493456907	0.03318359924018536	
782.28	0.22418120520958032	0.03362718078143705	
782.45	0.224926969995415	0.03373904549931225	
782.61	0.22051443151197772	0.03307716472679666	
782.82	0.22200148188890614	0.03330022228333592	
783.02	0.22054488198332436	0.03308173229749865	
783.14	0.22129199450747686	0.03319379917612153	
783.29	0.2242444748809847	0.033636671232147704	
783.42	0.22276408305499232	0.033414612458248845	
783.54	0.2205416279481951	0.03308124419222926	
783.69	0.2190593205854412	0.032858898087816175	
783.83	0.22275501999527694	0.03341325299929154	
783.98	0.2272087906424501	0.03408131859636751	
784.12	0.22724293971245263	0.03408644095686789	
784.29	0.22654099994016316	0.03398114999102447	
784.44	0.22066856795034712	0.033100285192552065	
784.61	0.21625487532129606	0.032438231298194405	
784.74	0.21699687976016863	0.03254953196402529	
784.85	0.21847527256439583	0.032771290884659375	
785.0	0.21921611814018674	0.03288241772102801	
785.17	0.2199579016879524	0.03299368525319286	
785.36	0.21701471509754078	0.032552207264631115	
785.53	0.21924092930070302	0.03288613939510545	
785.68	0.21925186769767474	0.03288778015465121	
785.81	0.21852281957480207	0.03277842293622031	
785.95	0.22001777683864154	0.03300266652579623	
786.08	0.2200436732294789	0.03300655098442183	
786.25	0.2193480609996635	0.03290220914994953	
786.39	0.22160349918718883	0.033240524878078326	
786.52	0.22607027439872335	0.0339105411598085	
786.63	0.22831235979661427	0.03424685396949214	
786.8	0.22759432696134305	0.034139149044201456	
786.95	0.225397245398773	0.03380958680981595	
787.08	0.22394938513217316	0.03359240776982597	
787.27	0.2225091508982699	0.033376372634740484	
787.42	0.2240262448248079	0.03360393672372118	
787.58	0.22554146601852815	0.03383121990277922	
787.74	0.22704747001673095	0.03405712050250964	
787.91	0.22633876559275903	0.03395081483891385	
788.09	0.22784942777364928	0.03417741416604739	
788.25	0.23158429904491426	0.03473764485673714	
788.41	0.23531637552899146	0.03529745632934872	
788.56	0.23609171791759015	0.03541375768763852	
788.69	0.2375955572726828	0.03563933359090242	
788.84	0.2390896970536104	0.03586345455804156	
789.0	0.23762698418881367	0.03564404762832205	
789.15	0.24060997790763977	0.03609149668614597	
789.31	0.2465724508487976	0.03698586762731964	
789.47	0.24883248791579185	0.037324873187368775	
789.65	0.25036262148229277	0.03755439322234391	
789.81	0.24745037488646937	0.0371175562329704	
789.99	0.24527110795278553	0.03679066619291783	
790.16	0.24753992781102144	0.037130989171653216	
790.31	0.2497993419910797	0.037469901298661956	
790.48	0.25353161274347136	0.038029741911520705	
790.67	0.25504011426153583	0.038256017139230374	
790.91	0.2535852293836268	0.038037784407544024	
791.1	0.25510142486983484	0.03826521373047522	
791.29	0.25661878282766815	0.03849281742415022	
791.43	0.25441948764668704	0.03816292314700306	
791.56	0.2551796280677957	0.038276944210169354	
791.75	0.264107683378461	0.03961615250676915	
791.93	0.26786109889156384	0.04017916483373458	
792.11	0.2679007862932195	0.040185117943982926	
792.28	0.267192344750702	0.0400788517126053	
792.42	0.264992242522725	0.03974883637840875	
792.59	0.26426019466598094	0.03963902919989714	
792.77	0.26054840532803075	0.03908226079920461	
792.9	0.25832151078951515	0.03874822661842727	
793.09	0.25832424649837865	0.0387486369747568	
793.37	0.256844369010824	0.038526655351623605	
793.6	0.2613193761227909	0.03919790641841863	
793.77	0.25762409220320126	0.038643613830480185	
793.91	0.25541817980681114	0.03831272697102167	
794.05	0.25693965692263165	0.038540948538394744	
794.23	0.2599562131342469	0.03899343197013703	
794.42	0.26520194081171267	0.0397802911217569	
794.58	0.2674761426537075	0.04012142139805613	
794.77	0.2690089936553113	0.04035134904829669	
794.89	0.2802141605199748	0.04203212407799622	
795.08	0.28102005616561726	0.04215300842484259	
795.22	0.2721528649844821	0.040822929747672314	
795.37	0.2699492154500892	0.04049238231751338	
795.57	0.2707060807295429	0.04060591210943143	
795.78	0.2707187270720951	0.040607809060814265	
795.99	0.2699953668959699	0.040499305034395486	
796.19	0.26854371288999196	0.040281556933498795	
796.39	0.26783741553703144	0.040175612330554715	
796.67	0.26712276050779243	0.040068414076168866	
796.87	0.2641760850781848	0.039626412761727715	
797.03	0.26493477052507697	0.03974021557876154	
797.23	0.2604805278457974	0.039072079176869605	
797.41	0.2604868043853647	0.039073020657804707	
797.55	0.26422297581936394	0.03963344637290459	
797.68	0.2597680684263895	0.038965210263958425	
797.84	0.25531225330749924	0.038296837996124884	
798.02	0.253086636804538	0.0379629955206807	
798.17	0.2486233983260968	0.03729350974891452	
798.32	0.24490280934642822	0.03673542140196423	
798.45	0.2322474815016638	0.03483712222524957	
798.58	0.22704231859781848	0.03405634778967277	
798.72	0.2240796942653292	0.03361195413979938	
798.92	0.22039819956586446	0.03305972993487967	
799.06	0.21747317893799054	0.032620976840698576	
799.21	0.22201031773261787	0.033301547659892676	
799.39	0.22280804181157424	0.033421206271736136	
799.53	0.22286787664844873	0.03343018149726731	
799.68	0.22068409935961544	0.03310261490394231	
799.79	0.21774003316009344	0.032661004974014016	
799.92	0.21927220282112386	0.03289083042316858	
800.04	0.2193036580920121	0.03289554871380181	
800.19	0.21933596428387547	0.03290039464258132	
800.33	0.221608951815306	0.033241342772295894	
800.53	0.22463770801867997	0.033695656202801995	
800.67	0.22541168279037177	0.03381175241855577	
800.83	0.22469489072447496	0.033704233608671245	
800.98	0.22699240903335563	0.034048861355003346	
801.09	0.2262883585093404	0.03394325377640106	
801.26	0.22932647310302806	0.03439897096545421	
801.39	0.2315970959618121	0.03473956439427182	
801.52	0.23535446794746212	0.035303170192119315	
801.69	0.23461960398771523	0.03519294059815728	
801.93	0.2316356287255334	0.03474534430883001	
802.08	0.2375958230131455	0.03563937345197182	
802.22	0.2383343502752313	0.0357501525412847	
802.43	0.24581228392922264	0.03687184258938339	
802.56	0.24656874751135233	0.03698531212670285	
802.75	0.2540491693544883	0.038107375403173244	
802.89	0.25853533651912936	0.0387803004778694	
803.07	0.2570468481502768	0.038557027222541514	
803.18	0.25929213359399716	0.03889382003909957	
803.29	0.2585471292676994	0.03878206939015491	
803.51	0.25630495220272936	0.038445742830409406	
803.72	0.25107357101739586	0.03766103565260938	
803.96	0.24808447201765316	0.03721267080264797	
804.13	0.24734077720641784	0.03710111658096268	
804.38	0.2413607726199171	0.03620411589298756	
804.55	0.24362076430318386	0.036543114645477576	
804.7	0.23915406733891875	0.03587311010083781	
804.86	0.24067893472695762	0.03610184020904364	
804.98	0.2392228577711363	0.035883428665670444	
805.12	0.24300171194486375	0.036450256791729564	
805.29	0.24453648841658432	0.03668047326248765	
805.4	0.23787087820133035	0.03568063173019955	
805.53	0.2341942519684467	0.035129137795267	
805.66	0.22675291103211398	0.0340129366548171	
805.82	0.22453188670314472	0.033679783005471704	
805.95	0.219328218799274	0.0328992328198911	
806.11	0.21935825546819787	0.03290373832022968	
806.27	0.2238871461349663	0.03358307192024494	
806.43	0.22242804432795635	0.03336420664919345	
806.56	0.22695518922459681	0.03404327838368952	
806.69	0.2314779871265006	0.03472169806897509	
806.85	0.23075271693525917	0.034612907540288874	
806.99	0.2330040882203841	0.03495061323305761	
807.13	0.23675561883725985	0.035513342825588975	
807.31	0.23976002332398574	0.03596400349859786	
807.48	0.23902005321633363	0.035853007982450044	
807.69	0.24053166045770152	0.03607974906865523	
807.83	0.24130130852237727	0.03619519627835659	
808.01	0.23907130796879228	0.03586069619531884	
808.21	0.2413481846321107	0.036202227694816604	
808.37	0.24136192919277302	0.036204289378915955	
808.51	0.2443713797468702	0.03665570696203053	
808.69	0.2436222064633315	0.03654333096949972	
808.86	0.24587732818076485	0.036881599227114724	
809.01	0.24513665598771706	0.036770498398157554	
809.16	0.24290633534234382	0.03643595030135157	
809.33	0.2406771166422781	0.03610156749634171	
809.46	0.2324442228806146	0.03486663343209219	
809.65	0.23320175925067357	0.03498026388760103	
809.78	0.2257110216348067	0.033856653245221004	
809.95	0.22047931037034701	0.03307189655555205	
810.1	0.22049895575613015	0.03307484336341952	
810.27	0.22277487440796145	0.033416231161194215	
810.4	0.21830133328415782	0.03274519999262367	
810.55	0.21757383806521738	0.03263607570978261	
810.69	0.2220924254537547	0.03331386381806321	
810.79	0.2228519008495796	0.03342778512743694	
810.94	0.22360486947021663	0.033540730420532495	
811.02	0.2288682874513396	0.03433024311770094	
811.15	0.22512168903051127	0.03376825335457669	
811.31	0.23266993195659208	0.03490048979348881	
811.48	0.23345894719934535	0.0350188420799018	
811.6	0.2342481386122724	0.03513722079184086	
811.76	0.23203286149943647	0.03480492922491547	
811.97	0.23131222686959077	0.03469683403043861	
812.13	0.2298411742114778	0.034476176131721666	
812.31	0.22836557089433723	0.034254835634150584	
812.51	0.23064215219524886	0.034596322829287325	
812.65	0.2284165474528955	0.034262482117934326	
812.88	0.23520073516331527	0.03528011027449729	
813.06	0.2397408790842428	0.03596113186263642	
813.22	0.24127958657043194	0.03619193798556479	
813.36	0.2420724311038492	0.03631086466557738	
813.48	0.24737745674007935	0.0371066185110119	
813.61	0.2459183121074488	0.03688774681611732	
813.73	0.24145889986505717	0.03621883497975857	
813.86	0.2414992087977948	0.036224881319669215	
813.98	0.24153591478948053	0.036230387218422075	
814.15	0.2408096051437906	0.03612144077156859	
814.34	0.23781416614495887	0.03567212492174383	
814.52	0.23180581676223438	0.03477087251433516	
814.7	0.2288122523139838	0.03432183784709757	
814.89	0.22506570114092658	0.03375985517113898	
815.03	0.22658874474223017	0.033988311711334526	
815.18	0.22810485589501459	0.034215728384252186	
815.34	0.23037078666659436	0.03455561799998915	
815.52	0.23037635993649044	0.034556453990473565	
815.71	0.227373125441519	0.03410596881622785	
815.81	0.227381717912914	0.0341072576869371	
815.96	0.2311564756290397	0.03467347134435596	
816.1	0.23192881738275894	0.03478932260741384	
816.21	0.2251734597369099	0.03377601896053648	
816.37	0.22067275589770455	0.03310091338465568	
816.51	0.21842889524182393	0.03276433428627359	
816.67	0.218439711939966	0.0327659567909949	
816.79	0.2199639340764236	0.03299459011146354	
816.88	0.21772580800284652	0.03265887120042698	
817.0	0.2147478400216051	0.032212176003240764	
817.22	0.21328565215050427	0.03199284782257564	
817.42	0.21783763685432073	0.032675645528148105	
817.51	0.2208827303799877	0.03313240955699816	
817.63	0.22014096988604645	0.033021145482906966	
817.79	0.2269276664285329	0.03403914996427993	
817.93	0.22391188824610725	0.033586783236916086	
818.1	0.22315693896129232	0.03347354084419385	
818.23	0.22015150628903846	0.033022725943355764	
818.37	0.2262053487740061	0.03393080231610091	
818.54	0.22924401002708886	0.03438660150406333	
818.7	0.2292757616287698	0.03439136424431547	
818.89	0.2240484579054653	0.03360726868581979	
819.02	0.2157877686768009	0.03236816530152013	
819.22	0.21731769199555845	0.03259765379933376	
819.34	0.21431774463970155	0.03214766169595523	
819.47	0.21131733034388528	0.03169759955158279	
819.59	0.21284499583244706	0.03192674937486706	
819.79	0.21059683868074214	0.03158952580211132	
819.92	0.21136677663262807	0.03170501649489421	
820.04	0.21592151481566377	0.03238822722234956	
820.19	0.21519276506298265	0.0322789147594474	
820.28	0.2152260786851667	0.032283911802775005	
820.39	0.20996960791922933	0.0314954411878844	
820.47	0.2092446664785826	0.03138669997178739	
820.59	0.20551547412045573	0.03082732111806836	
820.75	0.20781855289139206	0.031172782933708808	
820.89	0.2116356305385653	0.03174534458078479	
821.03	0.21166568697565613	0.03174985304634842	
821.23	0.20943065114789547	0.03141459767218432	
821.39	0.208688883734692	0.031303332560203796	
821.55	0.20945174075589673	0.031417761113384506	
821.67	0.20794863220274676	0.031192294830412012	
821.79	0.2094662602249854	0.03141993903374781	
821.94	0.210985706497891	0.03164785597468365	
822.09	0.21401556847788866	0.0321023352716833	
822.27	0.21780376112789307	0.03267056416918396	
822.39	0.21932217562669404	0.0328983263440041	
822.56	0.22083606211352577	0.03312540931702886	
822.68	0.21781244933576627	0.032671867400364936	
822.81	0.21630347657766164	0.03244552148664925	
822.94	0.2147929767476137	0.03221894651214205	
823.05	0.21176626185906072	0.03176493927885911	
823.18	0.2125265137739832	0.03187897706609748	
823.3	0.21784386579628298	0.032676579869442446	
823.47	0.21483287321159178	0.032224930981738766	
823.65	0.21638579427162238	0.032457869140743355	
823.81	0.2118798293686242	0.03178197440529363	
823.91	0.21493411634426374	0.03224011745163956	
824.09	0.21571002041756082	0.03235650306263412	
824.23	0.2195000647731668	0.03292500971597502	
824.35	0.2202708743122975	0.03304063114684462	
824.48	0.21953172874544938	0.03292975931181741	
824.67	0.22182500320361326	0.033273750480541986	
824.78	0.22336952865062765	0.03350542929759415	
824.95	0.22946310344750417	0.03441946551712562	
825.07	0.22950414508167594	0.03442562176225139	
825.23	0.22727533193106297	0.03409129978965945	
825.41	0.22352609873553803	0.033528914810330705	
825.58	0.2227951724232587	0.0334192758634888	
825.72	0.22283559738040024	0.03342533960706003	
825.84	0.22362014677354053	0.03354302201603108	
825.98	0.21984371074179226	0.03297655661126884	
826.13	0.21757984065520336	0.0326369760982805	
826.33	0.21682642574004038	0.032523963861006054	
826.5	0.219857898689836	0.0329786848034754	
826.65	0.21985094429560065	0.0329776416443401	
826.76	0.22061101226536453	0.03309165183980468	
826.85	0.21683348961390864	0.03252502344208629	
827.03	0.21763644912949087	0.03264546736942363	
827.18	0.21541146871321323	0.032311720306981984	
827.25	0.21621349957027097	0.03243202493554064	
827.35	0.21928910382904415	0.03289336557435662	
827.53	0.22084697412197443	0.033127046118296165	
827.68	0.21936003022214523	0.03290400453332178	
827.85	0.21560075470530524	0.03234011320579579	
827.98	0.21715660669454517	0.032573491004181776	
828.09	0.21642409604904725	0.03246361440735709	
828.28	0.21796285332195353	0.03269442799829303	
828.42	0.22405600438366308	0.03360840065754946	
828.57	0.22103840435961652	0.033155760653942476	
828.73	0.2210525917677189	0.033157888765157836	
828.89	0.23017032430001935	0.0345255486450029	
829.02	0.23169515345554492	0.034754273018331734	
829.17	0.2279120978088402	0.034186814671326025	
829.36	0.22716802891323412	0.03407520433698512	
829.5	0.22490680956582879	0.033736021434874315	
829.63	0.2226386630970781	0.03339579946456171	
829.8	0.22264633249049734	0.0333969498735746	
829.94	0.22113609965974107	0.03317041494896116	
830.09	0.21810168025713886	0.03271525203857083	
830.28	0.2135452517481294	0.03203178776221941	
830.4	0.21279142343722418	0.031918713515583626	
830.53	0.21127420055098697	0.031691130082648046	
830.67	0.2135556778622775	0.032033351679341626	
830.81	0.2127922377934277	0.031918835669014156	
830.91	0.21126309900195128	0.03168946485029269	
831.02	0.21125877649352737	0.0316888164740291	
831.19	0.21277812223731246	0.031916718335596866	
831.29	0.209740609128891	0.03146109136933365	
831.38	0.20898637701976522	0.03134795655296478	
831.53	0.20748333555138246	0.031122500332707366	
831.67	0.20447990267823327	0.030671985401734988	
831.83	0.20833220943980088	0.031249831415970132	
831.97	0.21371754400199694	0.03205763160029954	
832.14	0.21375650752144199	0.0320634761282163	
832.28	0.21758775343488815	0.03263816301523322	
832.43	0.22140310687889908	0.03321046603183486	
832.56	0.22217947267084498	0.03332692090062674	
832.69	0.22220711533695855	0.03333106730054378	
832.82	0.22679978444274157	0.03401996766641124	
832.97	0.23215862617667055	0.03482379392650058	
833.14	0.2314307360777305	0.034714610411659574	
833.34	0.22765025748836604	0.034147538623254904	
833.48	0.22388202215692182	0.03358230332353827	
833.67	0.22240504805138944	0.03336075720770842	
833.82	0.22627788349485645	0.03394168252422847	
