depth	deporate	rel_unc	comment
581.825	0.26273907266502794	0.03941086089975419	
582.0	0.22986117894669497	0.034479176842004244	
582.2	0.26256487848199095	0.03938473177229864	
582.325	0.16405090008693413	0.024607635013040117	
582.575	0.3278642164006122	0.04917963246009183	
582.775	0.2621208627317835	0.03931812940976752	
583.025	0.32744403310693926	0.04911660496604089	
583.2	0.22936972823871085	0.034405459235806624	
583.425	0.2951670327244277	0.04427505490866415	
583.575	0.1968750391700849	0.02953125587551273	
583.825	0.32811571456768684	0.04921735718515303	
584.0	0.22967641856864862	0.034451462785297295	
584.175	0.22965552103427775	0.034448328155141664	
584.375	0.26240775978153447	0.03936116396723017	
584.525	0.1967745042507639	0.029516175637614585	
584.7	0.22952684805827087	0.03442902720874063	
584.875	0.22948146434116573	0.03442221965117486	
585.05	0.22943609856785863	0.034415414785178795	
585.225	0.22942158602909613	0.034413237904364416	
585.4	0.22959223792866046	0.03443883568929907	
585.575	0.22976314389135602	0.0344644715837034	
585.8	0.2956185912125994	0.044342788681889914	
585.95	0.19705660654283907	0.02955849098142586	
586.125	0.22986881909287607	0.034480322863931406	
586.3	0.22983827200688697	0.03447574080103304	
586.525	0.29576508257022904	0.044364762385534356	
586.675	0.19729188199197062	0.02959378229879559	
586.875	0.26324600958284006	0.03948690143742601	
587.05	0.23040644158735074	0.03456096623810261	
587.225	0.23047266283348183	0.034570899425022276	
587.375	0.1975966750334873	0.02963950125502309	
587.55	0.23035098942887297	0.03455264841433094	
587.725	0.23013212147035467	0.0345198182205532	
587.925	0.26272285187563943	0.039408427781345914	
588.1	0.22987037318119263	0.034480555977178896	
588.275	0.22989259397675815	0.034483889096513724	
588.475	0.2627634222091265	0.03941451333136898	
588.65	0.22993470252597617	0.034490205378896424	
588.8	0.19709848865187532	0.029564773297781295	
589.0	0.2628186112974511	0.03942279169461766	
589.15	0.19726391399325013	0.02958958709898752	
589.275	0.1645390236559279	0.024680853548389184	
589.45	0.23065405902530156	0.03459810885379523	
589.6	0.1979239971850509	0.029688599577757636	
589.85	0.329696613721007	0.04945449205815105	
590.0	0.19775440537183744	0.029663160805775614	
590.15	0.19769088334601076	0.029653632501901613	
590.375	0.2964568363828124	0.04446852545742186	
590.55	0.23052947660079734	0.0345794214901196	
590.7	0.19756139644574008	0.02963420946686101	
590.875	0.23069602114536342	0.034604403171804514	
591.05	0.23090412119603193	0.03463561817940479	
591.225	0.23111259702039133	0.034666889553058695	
591.35	0.16498555366956832	0.024747833050435247	
591.625	0.3622672538946882	0.05434008808420323	
591.775	0.19739239076387552	0.029608858614581325	
591.95	0.23037316745192504	0.034555975117788754	
592.15	0.2634704054804715	0.03952056082207073	
592.35	0.2636574562329222	0.03954861843493833	
592.55	0.26387679019011817	0.039581518528517726	
592.725	0.23106038110072344	0.03465905716510852	
593.0	0.36329070923048384	0.054493606384572575	
593.125	0.16509303294240937	0.024763954941361407	
593.4	0.36301553497803957	0.054452330246705934	
593.55	0.1979498125814194	0.029692471887212905	
593.775	0.29679009347244545	0.04451851402086682	
593.975	0.26370713679509433	0.03955607051926415	
594.2	0.29659598309610014	0.04448939746441502	
594.325	0.16475485604662862	0.024713228406994293	
594.525	0.26355482026138416	0.03953322303920762	
594.7	0.23068215468133846	0.03460232320220077	
594.875	0.2307726103223702	0.03461589154835553	
595.0	0.16488376067081187	0.02473256410062178	
595.2	0.2640224135766289	0.03960336203649434	
595.375	0.23124851275251793	0.034687276912877686	
595.55	0.23147786767861842	0.034721680151792764	
595.7	0.19846006651795703	0.029769009977693554	
595.875	0.23128374310113545	0.034692561465170316	
596.075	0.2639946001105123	0.03959919001657684	
596.25	0.23083931185558337	0.0346258967783375	
596.425	0.23092322552496022	0.03463848382874403	
596.6	0.23100720022451263	0.034651080033676895	
596.775	0.23108551399763316	0.03466282709964497	
596.975	0.26415522398653096	0.03962328359797964	
597.175	0.26421274272782064	0.0396319114091731	
597.375	0.264310086452498	0.0396465129678747	
597.475	0.1321959866054372	0.019829397990815577	
597.625	0.19838617389642837	0.029757926084464256	
597.8	0.23157614895297626	0.03473642234294644	
597.925	0.1653979586718562	0.024809693800778427	
598.125	0.26446950037559924	0.039670425056339886	
598.3	0.23128292630655362	0.03469243894598304	
598.45	0.1982109216597605	0.029731638248964076	
598.575	0.1652403811518561	0.024786057172778413	
598.725	0.1983815803587857	0.029757237053817852	
598.875	0.19847479084387976	0.029771218626581962	
599.05	0.23163027377011805	0.034744541065517706	
599.25	0.26477047571972956	0.03971557135795943	
599.4	0.19860608274527075	0.02979091241179061	
599.575	0.23178462612144496	0.03476769391821674	
599.775	0.26506622340024905	0.03975993351003736	
599.95	0.23206288070869924	0.03480943210630488	
600.075	0.16580653059261946	0.02487097958889292	
600.25	0.23207279467594327	0.03481091920139149	
600.5	0.33141763536034174	0.04971264530405126	
600.65	0.19879488431881034	0.02981923264782155	
600.85	0.26490993873787283	0.039736490810680924	
601.05	0.2647602011838114	0.039714030177571705	
601.225	0.23165236294477004	0.034747854441715506	
601.475	0.33118286825117144	0.049677430237675714	
601.675	0.2651071034674803	0.03976606552012204	
601.825	0.19883270855534774	0.029824906283302158	
602.0	0.2319507447161662	0.034792611707424925	
602.225	0.29818809437197974	0.04472821415579696	
602.4	0.2319148721560338	0.03478723082340507	
602.55	0.19877882944134737	0.029816824416202103	
602.7	0.19877348303669257	0.029816022455503882	
602.875	0.2319945847817972	0.03479918771726958	
603.05	0.23221970383071647	0.03483295557460747	
603.25	0.26568859235514214	0.03985328885327132	
603.45	0.26578968315462914	0.03986845247319437	
603.6	0.1992899983221638	0.029893499748324566	
603.775	0.23243390126982888	0.03486508519047433	
603.95	0.2323574207174128	0.03485361310761192	
604.125	0.23226743239297448	0.03484011485894617	
604.3	0.23217751374378948	0.03482662706156842	
604.45	0.19894328229470762	0.02984149234420614	
604.65	0.26556910257590466	0.0398353653863857	
604.825	0.23261190021150563	0.034891785031725846	
605.0	0.2328513275411024	0.03492769913116536	
605.2	0.2661726494436466	0.039925897416546986	
605.375	0.23294460883036774	0.03494169132455516	
605.525	0.19969880766517648	0.02995482114977647	
605.725	0.2660466827796177	0.03990700241694265	
605.9	0.23259386311949634	0.03488907946792445	
606.05	0.1992216724856302	0.029883250872844526	
606.225	0.23237729838017368	0.03485659475702605	
606.35	0.16598960809050564	0.024898441213575845	
606.55	0.2655982825499948	0.03983974238249922	
606.725	0.232409033733524	0.0348613550600286	
606.875	0.19921462298585665	0.029882193447878496	
607.075	0.2656317290305282	0.03984475935457923	
607.275	0.26575200849703845	0.03986280127455576	
607.475	0.26605283351958	0.039907925027937	
607.675	0.2663543403673276	0.03995315105509913	
607.825	0.19977311132141903	0.029965966698212852	
608.0	0.23285772661843512	0.03492865899276527	
608.15	0.19943764796462957	0.029915647194694434	
608.3	0.19928319841806283	0.029892479762709423	
608.45	0.1992890936115419	0.029893364041731284	
608.625	0.23251196707404978	0.03487679506110747	
608.85	0.2989572237484184	0.04484358356226276	
609.0	0.1995350177851239	0.02993025266776858	
609.175	0.23310496970263714	0.03496574545539557	
609.4	0.30022724624172714	0.04503408693625907	
609.55	0.2000066931178315	0.030001003967674723	
609.8	0.3329430292318906	0.04994145438478359	
609.95	0.1996215704826187	0.029943235572392802	
610.1	0.19978361900706648	0.029967542851059972	
610.25	0.19994593084047196	0.029991889626070793	
610.4	0.200108506624972	0.0300162759937458	
610.625	0.30023693494706716	0.04503554024206007	
610.85	0.30007754849603185	0.04501163227440478	
611.0	0.1999809232289733	0.029997138484345993	
611.2	0.2667387043688222	0.04001080565532333	
611.4	0.26691078436577803	0.040036617654866706	
611.575	0.2336788445227187	0.0350518266784078	
611.725	0.2002610880914073	0.030039163213711095	
611.875	0.20019965049627875	0.03002994757444181	
612.125	0.3334955637196225	0.050024334557943376	
612.275	0.20006730773986486	0.03001009616097973	
612.425	0.20004354689453174	0.03000653203417976	
612.575	0.20001979169255835	0.030002968753883752	
612.75	0.23331354867021054	0.034997032300531576	
612.95	0.26655364978067486	0.039983047467101226	
613.125	0.2331652705743352	0.03497479058615028	
613.275	0.19983944323328404	0.029975916484992603	
613.5	0.30010827114064587	0.04501624067109688	
613.65	0.2002276405139886	0.030034146077098287	
613.875	0.3005530183392003	0.04508295275088004	
614.075	0.2671061168549078	0.04006591752823617	
614.2	0.16692096946137433	0.02503814541920615	
614.45	0.33373654278555526	0.050060481417833286	
614.6	0.20019104263361373	0.03002865639504206	
614.75	0.20014018544890996	0.030021027817336492	
614.9	0.20008935409749326	0.03001340311462399	
615.05	0.20008174661284872	0.030012261991927306	
615.275	0.3001055047057803	0.04501582570586704	
615.425	0.20006273043184586	0.03000940956477688	
615.6	0.23359597308395627	0.035039395962593436	
615.75	0.2003890447302816	0.03005835670954224	
616.0	0.33443808376016876	0.050165712564025314	
616.25	0.3340439689689859	0.050106595345347886	
616.4	0.20028476738503476	0.030042715107755212	
616.625	0.30030921329533666	0.0450463819943005	
616.8	0.23374493658619047	0.03506174048792857	
617.0	0.2673609042952849	0.040104135644292736	
617.2	0.26741721257477064	0.040112581886215595	
617.475	0.367488029551909	0.05512320443278635	
617.625	0.20038540250491915	0.030057810375737872	
617.775	0.2004837989487829	0.030072569842317435	
617.975	0.2675442269836788	0.040131634047551816	
618.15	0.23427949314224145	0.03514192397133622	
618.35	0.2676592328598224	0.04014888492897336	
618.525	0.23405190901645367	0.03510778635246805	
618.7	0.23390218109443642	0.03508532716416546	
618.85	0.20053724174637666	0.030080586261956498	
619.025	0.2341365114966819	0.03512047672450228	
619.2	0.23431317381404454	0.03514697607210668	
619.425	0.3015103032605351	0.04522654548908026	
619.625	0.2681808023934052	0.04022712035901078	
619.8	0.23478977488014907	0.03521846623202236	
619.975	0.23480778808725353	0.03522116821308803	
620.175	0.2683159144004172	0.04024738716006258	
620.35	0.23474898935912372	0.035212348403868554	
620.5	0.20121810142611754	0.03018271521391763	
620.7	0.26832120686441974	0.04024818102966296	
620.875	0.23480433975293746	0.035220650962940615	
621.05	0.23476916537196157	0.03521537480579424	
621.225	0.23469018669495248	0.03520352800424287	
621.35	0.16759557562853084	0.025139336344279624	
621.5	0.2010567296996358	0.03015850945494537	
621.75	0.3354330591148492	0.05031495886722738	
621.925	0.23496929614570458	0.03524539442185569	
622.075	0.20150060443380627	0.03022509066507094	
622.225	0.2014796053097329	0.030221940796459935	
622.5	0.3693087168489116	0.055396307527336736	
622.7	0.2684818324275873	0.04027227486413809	
622.875	0.2347874794891441	0.03521812192337161	
623.05	0.23465350866768162	0.035198026300152244	
623.2	0.20108213694675725	0.030162320542013586	
623.375	0.23466166384740844	0.03519924957711126	
623.6	0.30181675662551055	0.045272513493826584	
623.75	0.20129109981753984	0.030193664972630974	
623.925	0.23503437153232468	0.0352551557298487	
624.1	0.23522944990420205	0.035284417485630305	
624.35	0.33626651184886946	0.05043997677733042	
624.5	0.2017465891295206	0.03026198836942809	
624.675	0.23535289599319129	0.03530293439897869	
624.875	0.2689699406606634	0.040345491099099504	
625.05	0.23536910924669863	0.035305366387004794	
625.175	0.1681312077290941	0.025219681159364113	
625.325	0.20177244950972587	0.030265867426458877	
625.6	0.369587072075256	0.055438060811288395	
625.725	0.16791839232743652	0.025187758849115477	
625.875	0.2013931257542387	0.030208968863135805	
626.125	0.33561061430928407	0.05034159214639261	
626.275	0.2013606282516455	0.030204094237746823	
626.5	0.30213429748315307	0.04532014462247296	
626.65	0.20162994861036634	0.03024449229155495	
626.8	0.20183745847717377	0.030275618771576064	
626.95	0.20204539590667514	0.03030680938600127	
627.1	0.2019840375110399	0.030297605626655986	
627.25	0.20178820529801164	0.030268230794701746	
627.4	0.20159275245267924	0.030238912867901886	
627.625	0.3021901108838251	0.04532851663257376	
627.8	0.2352067843600769	0.03528101765401153	
628.0	0.2690301800044646	0.04035452700066969	
628.15	0.20184220928303517	0.030276331392455273	
628.3	0.20180040320509357	0.030270060480764034	
628.45	0.20175861444168358	0.030263792166252537	
628.6	0.20171684298159243	0.030257526447238864	
628.8	0.2689603586974555	0.04034405380461832	
628.975	0.2353639281180832	0.03530458921771248	
629.125	0.20175786229916537	0.030263679344874804	
629.275	0.20181991872787003	0.0302729878091805	
629.425	0.201926761638772	0.030289014245815798	
629.575	0.20203371773443415	0.03030505766016512	
629.775	0.26954005857604535	0.0404310087864068	
629.925	0.20213345138416297	0.030320017707624443	
630.1	0.23579297689215922	0.03536894653382388	
630.35	0.3368410992495341	0.050526164887430114	
630.5	0.20218020526307037	0.030327030789460554	
630.675	0.23597981556418984	0.035396972334628476	
630.85	0.2360828148230643	0.035412422223459646	
631.025	0.23610349756068227	0.03541552463410234	
631.175	0.2023896244339167	0.030358443665087505	
631.325	0.20240482467022913	0.03036072370053437	
631.475	0.2023489872741084	0.03035234809111626	
631.625	0.202222229752694	0.030333334462904097	
631.8	0.23575363764008933	0.0353630456460134	
631.95	0.20194813252276794	0.03029221987841519	
632.125	0.23567275685845687	0.03535091352876853	
632.325	0.26942733695680904	0.040414100543521354	
632.525	0.26951724031785534	0.0404275860476783	
632.7	0.23591149647590898	0.03538672447138635	
632.9	0.2697228207269334	0.040458423109040006	
633.075	0.23608405855533474	0.03541260878330021	
633.275	0.2698520551074927	0.040477808266123905	
633.4	0.1686738285626208	0.02530107428439312	
633.575	0.23617530386968008	0.03542629558045201	
633.725	0.20238383553848271	0.030357575330772407	
633.9	0.23602298513880046	0.035403447770820065	
634.125	0.30330701962718054	0.04549605294407708	
634.325	0.2697579183410445	0.04046368775115668	
634.525	0.2699485640973066	0.04049228461459599	
634.675	0.2025687940110002	0.03038531910165003	
634.85	0.23629259580772377	0.03544388937115856	
635.025	0.2362243189145826	0.03543364783718739	
635.175	0.2024278519375636	0.03036417779063454	
635.35	0.23615463210497162	0.03542319481574574	
635.55	0.269932251423795	0.04048983771356925	
635.7	0.202472394131367	0.030370859119705048	
635.925	0.30400023796068043	0.045600035694102065	
636.1	0.23673754810178252	0.035510632215267374	
636.25	0.20313359951045812	0.030470039926568715	
636.4	0.20322525206229736	0.030483787809344604	
636.55	0.20306820458510333	0.0304602306877655	
636.7	0.2029113996454928	0.030436709946823917	
636.925	0.30408889127237476	0.04561333369085621	
637.0	0.1013978169474946	0.01520967254212419	
637.175	0.23678488013094864	0.0355177320196423	
637.325	0.20309824963317374	0.03046473744497606	
637.475	0.20319907408724106	0.030479861113086155	
637.675	0.2707636105232546	0.040614541578488185	
637.875	0.2705953316936943	0.04058929975405415	
638.025	0.20289486904373208	0.03043423035655981	
638.2	0.23693281782753955	0.03553992267413093	
638.4	0.2710710857891268	0.04066066286836902	
638.55	0.2034671532846407	0.030520072992696105	
638.725	0.23737612760570073	0.035606419140855106	
638.9	0.23737390975381567	0.035606086463072346	
639.05	0.20346172180376365	0.030519258270564547	
639.2	0.20336841617223014	0.03050526242583452	
639.375	0.2370739993629281	0.03556109990443922	
639.575	0.27069507846421986	0.04060426176963298	
639.75	0.23680208154708268	0.0355203122320624	
639.9	0.2030049958988582	0.03045074938482873	
640.075	0.2368824369526338	0.03553236554289507	
640.3	0.3046222708957966	0.045693340634369486	
640.475	0.23695481969336366	0.03554322295400455	
640.625	0.20312352137713913	0.030468528206570866	
640.8	0.23703787316222286	0.035555680974333426	
641.025	0.30500376274767454	0.04575056441215118	
641.2	0.2373710123487531	0.035605651852312965	
641.375	0.23745041781609383	0.035617562672414074	
641.55	0.2374410250613786	0.035616153759206785	
641.7	0.20351397833176482	0.030527096749764723	
641.85	0.20350707850704766	0.03052606177605715	
642.0	0.20340442639175008	0.03051066395876251	
642.25	0.33872261578321106	0.05080839236748166	
642.45	0.2709326837570059	0.040639902563550885	
642.6	0.20340474821546634	0.03051071223231995	
642.8	0.2715720549194577	0.04073580823791865	
642.925	0.16987570856767023	0.025481356285150535	
643.075	0.2038211686513456	0.03057317529770184	
643.225	0.20374432791414407	0.03056164918712161	
643.375	0.20366754509329626	0.03055013176399444	
643.525	0.20363025113950076	0.03054453767092511	
643.675	0.20379028295005555	0.030568542442508333	
643.875	0.27200540051515154	0.04080081007727273	
644.05	0.23822337596549462	0.03573350639482419	
644.2	0.20417728890990844	0.030626593336486263	
644.35	0.2041631146744627	0.030624467201169403	
644.625	0.37423065091273316	0.05613459763690997	
644.925	0.40792344761682997	0.06118851714252449	
645.1	0.2378438170153585	0.035676572552303776	
645.25	0.20383093057282514	0.03057463958592377	
645.4	0.20381907884978417	0.030572861827467625	
645.625	0.3057019557738559	0.04585529336607838	
645.8	0.2378588301297071	0.035678824519456066	
645.975	0.23802974240021837	0.03570446136003275	
646.125	0.20415122935099944	0.030622684402649914	
646.225	0.13615675959618298	0.020423513939427446	
646.375	0.2041166491444786	0.03061749737167179	
646.525	0.20394952613677264	0.030592428920515894	
646.675	0.20378267657320182	0.03056740148598027	
646.825	0.20365213925644648	0.03054782088846697	
646.975	0.2037019269865287	0.030555289047979304	
647.15	0.23772005068959928	0.035658007603439894	
647.325	0.2377878919277992	0.03566818378916988	
647.525	0.2717728097250833	0.04076592145876249	
647.675	0.20383226829466122	0.03057484024419918	
647.875	0.27178108853853167	0.04076716328077975	
648.1	0.3062153503072439	0.04593230254608658	
648.225	0.17028008724685692	0.025542013087028536	
648.4	0.23870731337396386	0.03580609700609458	
648.525	0.1705577294822669	0.025583659422340036	
648.65	0.1705378523817077	0.025580677857256155	
648.8	0.2046168071708986	0.03069252107563479	
649.05	0.3408924598993093	0.05113386898489639	
649.2	0.20440601700068445	0.030660902550102665	
649.4	0.2723115463879686	0.04084673195819529	
649.6	0.27222253548932784	0.04083338032339918	
649.75	0.20435408747120629	0.03065311312068094	
649.925	0.23866838944948224	0.035800258417422334	
650.05	0.17060790897864017	0.025591186346796024	
650.2	0.2046650726814581	0.030699760902218712	
650.375	0.238516825138784	0.035777523770817596	
650.55	0.23825829381756464	0.03573874407263469	
650.675	0.1700851584047598	0.02551277376071397	
650.85	0.23817809900212084	0.03572671485031812	
650.975	0.17015726571382941	0.02552358985707441	
651.15	0.23827909917322715	0.03574186487598407	
651.3	0.20424930155751675	0.03063739523362751	
651.45	0.20424275884712845	0.030636413827069265	
651.6	0.204236216555582	0.030635432483337298	
651.75	0.20422967468330142	0.03063445120249521	
651.875	0.17031097046751406	0.02554664557012711	
652.025	0.20454561878949024	0.030681842818423535	
652.175	0.2047183643045516	0.030707754645682737	
652.325	0.2048595199705724	0.030728927995585856	
652.575	0.3413821752322856	0.051207326284842834	
652.75	0.2389428534034887	0.035841428010523306	
652.875	0.17067807449214822	0.025601711173822234	
653.05	0.23909322051015486	0.03586398307652323	
653.225	0.2392373101939269	0.035885596529089035	
653.35	0.1709573841226331	0.025643607618394963	
653.525	0.23926413001169744	0.035889619501754615	
653.625	0.13666871887862644	0.020500307831793966	
653.8	0.2390061592023411	0.03585092388035117	
653.975	0.23885694504401028	0.035828541756601544	
654.175	0.2728995096740456	0.040934926451106836	
654.35	0.23872596467262933	0.0358088947008944	
654.475	0.1704873831893229	0.025573107478398437	
654.6	0.17052226077825458	0.025578339116738187	
654.825	0.30710669068215496	0.04606600360232324	
654.975	0.20481191471490415	0.03072178720723562	
655.125	0.20493300332719247	0.03073995049907887	
655.275	0.20510122624524463	0.03076518393678669	
655.525	0.3423036872401854	0.051345553086027805	
655.675	0.20540167787753905	0.030810251681630856	
655.825	0.2052718401285441	0.030790776019281613	
655.975	0.2051421664206607	0.030771324963099103	
656.175	0.2733566649645081	0.041003499744676215	
656.325	0.20517611003182365	0.030776416504773547	
656.5	0.23958837818990034	0.03593825672848505	
656.625	0.1712450583706426	0.02568675875559639	
656.875	0.3424942599933985	0.05137413899900977	
657.025	0.20543046657209052	0.030814569985813577	
657.175	0.2053644196443372	0.030804662946650577	
657.325	0.2053041022282438	0.030795615334236567	
657.45	0.1710488349240047	0.025657325238600703	
657.625	0.23939409122220753	0.03590911368333113	
657.8	0.23931985961508973	0.03589797894226346	
657.975	0.23951665738248976	0.03592749860737346	
658.15	0.2397137790778595	0.035957066861678925	
658.325	0.23991122550225752	0.03598668382533863	
658.425	0.13706045580166146	0.020559068370249216	
658.6	0.23966081526615948	0.03594912228992392	
658.8	0.27364384693171684	0.041046577039757524	
659.0	0.27366680303125956	0.04105002045468893	
659.125	0.1711590003202501	0.025673850048037516	
659.3	0.23985278580204136	0.0359779178703062	
659.475	0.24005732099615795	0.03600859814942369	
659.625	0.20579881405304087	0.03086982210795613	
659.8	0.24014681232124116	0.036022021848186175	
659.925	0.1715580355934733	0.025733705339020994	
660.175	0.3431307088247385	0.051469606323710775	
660.325	0.20587076973996576	0.030880615460994864	
660.5	0.24017214547492166	0.03602582182123825	
660.65	0.2058125316963432	0.03087187975445148	
660.9	0.3428262251956286	0.05142393377934429	
661.075	0.23988306574763577	0.03598245986214536	
661.225	0.20570657361730563	0.030855986042595842	
661.425	0.2744979759691961	0.04117469639537941	
661.6	0.24035637399189483	0.03605345609878422	
661.75	0.20607798196980867	0.0309116972954713	
662.0	0.3435316724779323	0.051529750871689844	
662.125	0.17178293364173455	0.025767440046260182	
662.3	0.24052354181300847	0.03607853127195127	
662.45	0.20617984319183988	0.03092697647877598	
662.725	0.37805288361281536	0.0567079325419223	
662.875	0.20616931622742082	0.03092539743411312	
663.025	0.20611636130644967	0.030917454195967448	
663.2	0.2403970507596482	0.03605955761394723	
663.375	0.24033875010099667	0.0360508125151495	
663.55	0.24029872945400213	0.036044809418100315	
663.725	0.24025872213323385	0.03603880831998508	
663.9	0.2402168420100137	0.036032526301502055	
664.075	0.24017026295410077	0.036025539443115116	
664.225	0.20582601636312847	0.03087390245446927	
664.425	0.27440351858051265	0.0411605277870769	
664.625	0.274579845804131	0.041186976870619646	
664.8	0.24039252835510028	0.03605887925326504	
664.975	0.2404977495267508	0.03607466242901262	
665.15	0.24042249727853998	0.036063374591780994	
665.325	0.24034729210908168	0.03605209381636225	
665.45	0.17163828780697135	0.025745743171045703	
665.625	0.24032919583584686	0.03604937937537703	
665.75	0.17170448914834097	0.025755673372251143	
665.9	0.2061041377590183	0.030915620663852745	
666.15	0.343618887427942	0.0515428331141913	
666.3	0.20618394934838663	0.030927592402257995	
666.475	0.2405651161751555	0.036084767426273326	
666.625	0.2062247589487432	0.03093371384231148	
666.8	0.24072279363485158	0.036108419045227734	
666.975	0.24085016982031646	0.03612752547304747	
667.175	0.27540509447255324	0.04131076417088298	
667.325	0.20656295908728387	0.030984443863092577	
667.475	0.20657209812841298	0.030985814719261946	
667.675	0.27544571303304227	0.04131685695495634	
667.85	0.2409632601771246	0.03614448902656869	
668.1	0.3441058850427237	0.051615882756408556	
668.3	0.27520837934487935	0.0412812569017319	
668.475	0.2407606715270637	0.03611410072905955	
668.625	0.20633202110419305	0.030949803165628956	
668.775	0.20629776370747754	0.03094466455612163	
668.95	0.240878214106966	0.036131732116044896	
669.1	0.20664232319041292	0.030996348478561937	
669.3	0.27583532894671925	0.041375299342007885	
669.5	0.2758489563372233	0.04137734345058349	
669.65	0.2068383341038506	0.03102575011557759	
669.8	0.20678997357962808	0.03101849603694421	
669.95	0.20679075214056317	0.031018612821084472	
670.125	0.24139075029441634	0.03620861254416245	
670.25	0.17249084312152865	0.025873626468229296	
670.45	0.27616186153557387	0.04142427923033608	
670.625	0.24169554965972428	0.03625433244895864	
670.775	0.20720724570772392	0.031081086856158586	
670.95	0.24179575218879065	0.036269362828318594	
671.1	0.2072206101550771	0.031083091523261563	
671.35	0.34517570160362415	0.05177635524054362	
671.525	0.24152900881008776	0.03622935132151316	
671.7	0.24157516035148727	0.03623627405272309	
671.875	0.24164469772556818	0.03624670465883523	
672.05	0.24171427514397859	0.036257141271596786	
672.2	0.20720302738423238	0.031080454107634856	
672.375	0.24174159657836775	0.03626123948675516	
672.525	0.2072105589627496	0.03108158384441244	
672.7	0.24172336146444456	0.036258504219666685	
672.875	0.24163355803796038	0.036245033705694055	
673.075	0.2760354368249949	0.04140531552374923	
673.225	0.20699276086044416	0.031048914129066622	
673.375	0.20711935092086106	0.03106790263812916	
673.525	0.20724609591278112	0.031086914386917165	
673.675	0.2073729961208057	0.031105949418120855	
673.8	0.17283200547359154	0.02592480082103873	
673.95	0.207284196632273	0.031092629494840946	
674.1	0.20717011241273864	0.031075516861910794	
674.35	0.34503632153521135	0.0517554482302817	
674.5	0.2070325864711425	0.031054887970671373	
674.65	0.2070433811467406	0.031056507172011086	
674.775	0.17254364797474447	0.02588154719621167	
674.925	0.20709698200435797	0.031064547300653694	
675.075	0.20717543897466723	0.031076315846200082	
675.225	0.20725395541273334	0.03108809331191	
675.375	0.20733253138666558	0.031099879707999836	
675.55	0.24209773741674948	0.03631466061251242	
675.7	0.20767932784160878	0.031151899176241317	
675.875	0.24252022613250554	0.03637803391987583	
676.075	0.2771365003471642	0.041570475052074625	
676.25	0.24232175555976096	0.03634826333396414	
676.4	0.20757766100067476	0.03113664915010121	
676.55	0.20749714613856116	0.03112457192078417	
676.675	0.1729223443256911	0.025938351648853664	
676.9	0.31128632423244856	0.04669294863486728	
677.05	0.20753581975278493	0.03113037296291774	
677.2	0.20750734688858435	0.031126102033287653	
677.325	0.1729030212240167	0.025935453183602505	
677.475	0.20745516692323127	0.03111827503848469	
677.625	0.2074402303600259	0.031116034554003885	
677.95	0.4497010829942702	0.06745516244914053	
678.1	0.207607057110013	0.03114105856650195	
678.325	0.31156477189946225	0.046734715784919334	
678.5	0.24242765448060327	0.03636414817209049	
678.7	0.27719024824675126	0.041578537237012686	
678.85	0.2078899298460082	0.03118348947690123	
679.0	0.20788717358012046	0.031183076037018066	
679.175	0.24253128436709012	0.036379692655063516	
679.35	0.24254277020800755	0.03638141553120113	
679.55	0.27722167041286855	0.04158325056193028	
679.7	0.20793309332274723	0.031189963998412083	
679.85	0.20798994804881762	0.031198492207322643	
680.05	0.2775635376725472	0.04163453065088208	
680.225	0.24305491446007946	0.03645823716901192	
680.4	0.24318390024517728	0.03647758503677659	
680.675	0.38210609659537614	0.05731591448930642	
680.825	0.20840959870750714	0.03126143980612607	
680.975	0.20833382091023162	0.03125007313653474	
681.125	0.20819431309195463	0.031229146963793194	
681.275	0.20805499198755115	0.031208248798132672	
681.45	0.24254146721594672	0.03638122008239201	
681.7	0.3470960243209309	0.052064403648139634	
681.825	0.17370046638035355	0.02605506995705303	
682.0	0.2434800939588598	0.03652201409382897	
682.125	0.17384108172960347	0.02607616225944052	
682.275	0.20850388543933157	0.03127558281589973	
682.4	0.17368010243379448	0.02605201536506917	
682.55	0.20831090537191374	0.03124663580578706	
682.7	0.20837453676129952	0.031256180514194924	
682.85	0.2084382070363881	0.03126573105545821	
682.975	0.1737427461078716	0.02606141191618074	
683.125	0.20854153627952296	0.031281230441928445	
683.275	0.2085242915882514	0.03127864373823771	
683.4	0.1737582693255651	0.026063740398834762	
683.575	0.24323811255377875	0.03648571688306681	
683.75	0.24322766209922486	0.03648414931488373	
683.9	0.2084803445694558	0.03127205168541837	
684.15	0.34746582801813347	0.05211987420272002	
684.3	0.20844839684894975	0.03126725952734246	
684.475	0.24312667249283315	0.03646900087392497	
684.65	0.24306358142271384	0.03645953721340708	
684.85	0.2778833248142853	0.041682498722142795	
685.05	0.2781588542969486	0.041723828144542285	
685.2	0.20877439518403018	0.031316159277604526	
685.35	0.20883570423297754	0.03132535563494663	
685.55	0.27822211484175646	0.041733317226263465	
685.725	0.24327197104464213	0.036490795656696315	
685.875	0.20844361576833279	0.031266542365249915	
686.05	0.2434310874545239	0.03651466311817859	
686.275	0.3133918645426931	0.04700877968140396	
686.45	0.24387008197570087	0.03658051229635513	
686.6	0.20888698850393886	0.03133304827559083	
686.85	0.3477443024336896	0.05216164536505344	
687.05	0.2782598473059945	0.041738977095899174	
687.175	0.17406296378078667	0.026109444567118	
687.4	0.3138023309677802	0.04707034964516703	
